sepal.width	petal.length	petal.width	variety
4.0	4.9	1.4	Versicolor
6.8	10.7	2.7	Virginica
4.0	4.3	1.8	Setosa
4.1	9.4	4.5	Versicolor
5.4	5.6	2.3	Versicolor
6.2	3.9	3.2	Versicolor
7.7	1.2	0.2	Setosa
2.8	4.8	2.0	Versicolor
5.0	8.2	4.7	Versicolor
5.5	5.6	1.8	Virginica
7.5	6.6	3.3	Versicolor
4.7	7.3	2.9	Virginica
3.8	7.2	4.1	Versicolor
3.0	10.1	2.8	Virginica
5.9	4.8	4.0	Versicolor
6.1	4.0	3.6	Setosa
7.9	7.5	1.6	Versicolor
6.2	4.5	1.2	Setosa
4.0	3.3	1.7	Setosa
3.0	6.2	3.8	Virginica
6.3	6.1	2.2	Setosa
7.2	6.4	3.8	Virginica
7.2	6.7	5.8	Virginica
6.1	5.0	0.7	Setosa
4.0	5.2	2.5	Versicolor
6.4	6.0	2.9	Setosa
2.5	7.9	2.6	Versicolor
6.1	3.9	3.6	Setosa
3.3	7.8	6.3	Virginica
7.0	8.9	4.3	Virginica
5.8	8.7	5.5	Virginica
4.9	4.5	3.2	Setosa
3.0	7.5	5.4	Virginica
6.9	6.7	1.5	Versicolor
7.1	10.4	6.3	Virginica
7.9	5.2	1.7	Setosa
3.9	4.9	1.7	Setosa
7.4	5.7	2.4	Setosa
3.0	6.0	5.5	Virginica
4.5	5.5	2.7	Setosa
3.8	8.1	2.9	Virginica
6.2	4.6	3.2	Setosa
4.3	5.1	4.5	Virginica
3.6	7.1	6.4	Virginica
6.4	1.8	4.4	Setosa
7.5	6.5	4.8	Virginica
7.3	9.6	4.9	Virginica
7.6	4.0	3.1	Setosa
5.3	8.7	4.6	Virginica
3.4	5.9	3.3	Setosa
3.0	5.4	0.8	Setosa
7.3	5.6	4.7	Virginica
2.4	4.8	4.1	Versicolor
5.8	5.5	5.3	Versicolor
6.3	10.4	3.5	Virginica
7.0	3.9	1.6	Setosa
2.8	5.5	2.8	Versicolor
3.5	1.6	3.6	Setosa
5.5	9.7	5.0	Virginica
4.8	1.3	0.3	Setosa
7.7	8.8	4.3	Versicolor
7.2	7.0	5.8	Virginica
3.0	6.0	1.5	Versicolor
7.2	2.4	3.2	Setosa
5.9	4.0	1.7	Setosa
3.5	1.4	3.7	Setosa
6.5	7.0	2.6	Virginica
3.4	5.9	2.8	Virginica
6.5	4.5	6.0	Versicolor
4.9	5.1	0.4	Setosa
4.7	5.5	3.0	Virginica
7.6	10.1	4.5	Virginica
3.5	3.4	0.8	Setosa
5.5	5.2	1.2	Setosa
6.7	6.7	5.3	Versicolor
2.8	9.6	5.6	Virginica
7.2	8.6	4.5	Versicolor
3.4	4.6	3.8	Versicolor
4.6	5.9	1.2	Versicolor
6.9	7.1	6.9	Virginica
5.2	6.1	5.0	Virginica
6.7	6.0	1.5	Versicolor
7.9	1.4	2.2	Setosa
2.8	5.1	4.8	Versicolor
4.0	5.0	1.5	Versicolor
6.7	5.5	3.9	Setosa
6.1	8.1	3.4	Virginica
6.8	5.2	1.0	Setosa
6.3	5.0	4.8	Versicolor
5.4	7.5	4.5	Versicolor
4.9	1.6	2.2	Setosa
5.6	3.0	1.7	Setosa
7.3	2.5	3.8	Setosa
3.3	11.2	6.5	Virginica
2.5	8.3	3.3	Virginica
4.7	2.0	1.7	Setosa
5.0	7.0	4.2	Versicolor
5.2	8.8	5.8	Virginica
4.5	6.3	4.8	Virginica
7.7	4.7	3.4	Versicolor
4.0	8.8	3.7	Virginica
4.8	4.9	2.8	Versicolor
3.4	7.2	4.9	Versicolor
5.0	5.9	0.7	Setosa
6.4	3.5	2.4	Setosa
