petal.length	variety
7.7	Virginica
7.5	Versicolor
8.7	Versicolor
3.0	Setosa
6.0	Virginica
5.4	Virginica
8.7	Virginica
4.8	Versicolor
4.5	Versicolor
4.9	Setosa
7.4	Versicolor
7.2	Versicolor
1.6	Setosa
5.0	Virginica
4.6	Versicolor
4.5	Setosa
6.7	Versicolor
5.1	Setosa
5.1	Setosa
2.8	Setosa
7.6	Virginica
6.8	Virginica
6.5	Virginica
6.4	Setosa
7.1	Virginica
9.1	Virginica
5.3	Virginica
6.3	Virginica
7.6	Versicolor
4.4	Setosa
4.5	Versicolor
3.6	Setosa
8.6	Virginica
6.0	Setosa
9.8	Virginica
7.5	Versicolor
7.8	Versicolor
9.4	Virginica
9.0	Virginica
7.6	Versicolor
7.6	Virginica
5.7	Virginica
2.1	Setosa
6.4	Versicolor
8.1	Versicolor
