sepal.length	sepal.width	variety
9.0	5.0	Virginica
7.7	7.8	Setosa
7.4	3.9	Setosa
9.9	2.7	Virginica
8.6	4.4	Versicolor
10.0	3.5	Setosa
5.1	7.2	Setosa
4.4	4.4	Setosa
7.8	5.8	Virginica
10.0	7.4	Versicolor
6.8	5.2	Versicolor
7.6	5.5	Versicolor
7.9	3.5	Virginica
8.3	5.3	Virginica
9.8	6.7	Versicolor
11.4	5.2	Virginica
7.2	6.5	Versicolor
10.2	5.3	Virginica
5.4	6.0	Versicolor
11.2	7.0	Versicolor
5.8	6.9	Setosa
10.3	6.4	Virginica
9.7	7.4	Setosa
7.0	4.4	Versicolor
10.7	6.3	Virginica
8.6	4.5	Setosa
9.7	2.9	Versicolor
10.2	4.5	Virginica
7.0	3.5	Setosa
7.9	6.6	Setosa
9.6	2.7	Versicolor
5.3	7.0	Setosa
9.0	7.0	Setosa
6.4	4.5	Setosa
6.9	3.9	Setosa
10.7	4.6	Virginica
6.3	4.7	Virginica
8.5	3.1	Versicolor
7.9	3.7	Setosa
8.8	3.9	Virginica
8.0	5.8	Setosa
9.5	6.0	Versicolor
5.4	4.9	Setosa
10.7	6.1	Versicolor
10.1	7.0	Versicolor
7.7	5.0	Virginica
10.5	2.7	Versicolor
8.1	5.9	Setosa
6.9	6.9	Versicolor
6.7	7.1	Versicolor
7.0	3.5	Virginica
7.6	5.5	Versicolor
10.7	6.2	Virginica
9.3	7.1	Setosa
7.0	4.9	Setosa
5.7	5.2	Setosa
9.9	7.1	Virginica
9.4	5.5	Virginica
6.9	5.2	Versicolor
9.4	6.5	Versicolor
5.5	5.9	Versicolor
8.2	6.4	Setosa
9.3	7.2	Setosa
6.6	6.4	Setosa
6.9	7.9	Setosa
5.6	6.5	Versicolor
10.9	3.6	Virginica
6.8	3.7	Virginica
10.5	5.7	Versicolor
6.5	5.8	Versicolor
8.3	6.1	Versicolor
6.6	6.1	Setosa
9.2	3.1	Virginica
7.6	3.5	Virginica
7.6	5.4	Versicolor
9.1	7.5	Setosa
7.4	5.6	Versicolor
7.7	4.3	Virginica
10.9	6.8	Virginica
10.6	6.9	Versicolor
8.0	3.4	Setosa
7.6	5.6	Setosa
7.5	7.5	Virginica
8.6	4.3	Setosa
7.2	7.9	Virginica
7.3	6.5	Virginica
6.5	7.2	Setosa
8.6	2.5	Versicolor
6.6	2.5	Versicolor
6.1	4.3	Setosa
7.3	3.4	Setosa
9.7	4.8	Versicolor
7.0	4.2	Virginica
9.6	7.5	Virginica
8.8	2.8	Versicolor
10.2	5.8	Virginica
6.3	7.0	Setosa
6.9	4.7	Setosa
8.9	6.2	Virginica
7.3	5.4	Virginica
5.7	5.7	Setosa
8.4	3.3	Virginica
5.7	4.4	Versicolor
8.7	3.8	Virginica
5.7	7.0	Setosa
