sepal.length	sepal.width	petal.length	variety
6.4	3.3	9.1	Virginica
8.6	6.5	8.4	Versicolor
12.2	4.3	6.7	Virginica
10.0	2.7	6.1	Versicolor
8.2	3.2	4.4	Versicolor
7.2	7.6	3.5	Setosa
10.0	2.5	8.5	Versicolor
6.6	5.3	3.5	Setosa
9.7	6.6	4.5	Versicolor
9.7	5.5	5.7	Virginica
7.7	4.9	1.9	Setosa
8.3	6.5	1.2	Setosa
5.6	6.0	3.4	Setosa
6.9	3.5	5.9	Setosa
10.1	4.1	5.6	Virginica
7.8	2.7	8.6	Virginica
8.7	3.2	2.3	Setosa
10.1	5.9	4.6	Versicolor
7.7	6.3	5.7	Virginica
7.7	4.8	9.3	Virginica
7.1	6.5	2.9	Setosa
6.9	4.5	9.6	Virginica
7.5	6.8	6.5	Versicolor
10.2	3.8	8.5	Versicolor
9.7	4.3	8.1	Versicolor
10.0	4.5	4.3	Setosa
9.6	5.8	8.0	Versicolor
5.0	6.3	5.4	Setosa
5.7	5.5	8.0	Virginica
7.3	3.3	8.4	Versicolor
8.7	6.3	10.2	Virginica
5.0	4.9	4.1	Setosa
6.8	5.9	8.1	Virginica
7.0	3.5	3.6	Setosa
9.2	5.5	4.0	Setosa
8.9	7.5	1.8	Setosa
10.9	3.1	9.6	Virginica
6.5	4.6	3.9	Setosa
8.4	6.6	8.9	Versicolor
5.9	3.7	3.3	Setosa
7.8	2.7	5.6	Versicolor
7.1	6.0	7.0	Versicolor
4.6	5.6	4.5	Setosa
7.6	3.1	5.5	Setosa
8.4	5.5	8.0	Virginica
