petal.length	variety
8.7	Virginica
3.0	Setosa
3.3	Versicolor
5.0	Setosa
5.6	Versicolor
8.5	Versicolor
7.0	Versicolor
5.3	Virginica
10.0	Virginica
6.2	Setosa
5.4	Virginica
3.4	Setosa
5.7	Versicolor
4.9	Setosa
4.6	Versicolor
8.9	Virginica
6.0	Versicolor
5.9	Setosa
7.8	Versicolor
8.8	Virginica
10.0	Virginica
5.9	Versicolor
8.5	Virginica
3.4	Setosa
6.9	Versicolor
5.5	Setosa
6.3	Virginica
5.4	Virginica
5.0	Setosa
7.2	Versicolor
5.1	Versicolor
2.0	Setosa
5.9	Setosa
9.7	Virginica
10.2	Virginica
9.1	Virginica
4.0	Versicolor
7.0	Versicolor
3.0	Setosa
6.1	Versicolor
3.7	Setosa
7.2	Virginica
8.3	Virginica
1.2	Setosa
6.4	Versicolor
4.1	Setosa
6.6	Virginica
4.6	Setosa
5.1	Virginica
5.5	Setosa
5.4	Setosa
9.6	Virginica
9.4	Virginica
5.1	Setosa
6.9	Versicolor
4.5	Setosa
4.7	Versicolor
4.8	Versicolor
5.8	Setosa
7.9	Virginica
3.6	Setosa
9.6	Virginica
5.0	Versicolor
9.6	Virginica
6.1	Versicolor
7.9	Virginica
8.5	Versicolor
7.7	Versicolor
9.0	Virginica
3.4	Setosa
8.5	Virginica
7.7	Versicolor
7.1	Versicolor
8.5	Versicolor
7.4	Virginica
5.6	Virginica
7.1	Versicolor
5.6	Versicolor
6.9	Versicolor
6.7	Virginica
8.7	Virginica
6.8	Virginica
2.9	Setosa
3.5	Setosa
4.0	Setosa
8.0	Versicolor
8.6	Virginica
7.1	Virginica
4.4	Setosa
7.5	Virginica
5.2	Versicolor
5.7	Versicolor
9.0	Versicolor
5.6	Virginica
6.0	Virginica
2.4	Setosa
1.3	Setosa
5.7	Setosa
5.5	Setosa
8.5	Virginica
8.0	Virginica
3.9	Setosa
4.9	Versicolor
5.8	Versicolor
3.7	Versicolor
