sepal.width	petal.length	petal.width	variety
5.8	7.1	5.3	Versicolor
5.0	10.6	5.3	Virginica
3.9	10.1	3.3	Virginica
5.3	3.8	2.0	Versicolor
5.9	4.1	2.7	Setosa
4.7	7.6	2.6	Versicolor
4.1	8.6	4.5	Virginica
3.4	5.2	4.8	Versicolor
4.5	3.8	2.2	Setosa
3.2	5.6	5.5	Virginica
4.6	8.5	2.8	Virginica
6.2	7.1	1.9	Virginica
3.1	5.6	6.3	Virginica
3.3	10.7	5.5	Virginica
3.8	8.7	3.6	Versicolor
6.9	2.1	3.4	Setosa
7.4	5.4	0.2	Setosa
5.3	7.6	6.0	Virginica
4.5	6.9	1.4	Versicolor
6.5	7.2	4.5	Versicolor
3.9	5.7	3.9	Versicolor
6.4	3.7	3.7	Setosa
2.8	8.4	2.3	Versicolor
4.7	5.6	1.5	Versicolor
4.8	9.0	4.0	Virginica
7.0	8.8	2.8	Virginica
5.3	8.8	3.9	Versicolor
6.1	8.0	5.5	Versicolor
6.6	4.5	2.2	Versicolor
4.7	9.5	5.5	Virginica
5.3	5.3	5.8	Virginica
7.7	8.8	6.3	Versicolor
3.0	8.6	4.6	Virginica
5.8	4.6	2.2	Setosa
5.4	5.0	5.1	Versicolor
4.9	5.6	3.8	Versicolor
4.9	8.4	2.3	Virginica
7.3	1.7	4.8	Setosa
6.5	7.9	2.8	Virginica
7.5	7.4	2.1	Virginica
3.9	4.5	1.9	Setosa
3.9	8.8	2.3	Versicolor
7.3	5.4	4.5	Virginica
4.2	8.0	1.5	Versicolor
3.3	8.6	4.5	Versicolor
