sepal.length	variety
7.9	Setosa
5.3	Setosa
6.2	Virginica
5.6	Setosa
10.9	Virginica
6.3	Virginica
6.1	Setosa
10.4	Versicolor
6.0	Versicolor
7.3	Setosa
9.0	Virginica
5.5	Setosa
6.0	Setosa
8.2	Virginica
5.4	Setosa
10.1	Versicolor
11.2	Virginica
9.7	Virginica
7.4	Virginica
7.9	Virginica
10.9	Virginica
8.2	Virginica
11.2	Virginica
5.1	Setosa
6.7	Versicolor
6.1	Setosa
6.5	Setosa
8.4	Setosa
8.0	Setosa
8.8	Setosa
7.1	Versicolor
6.6	Setosa
4.6	Setosa
10.8	Versicolor
7.6	Versicolor
6.5	Versicolor
6.3	Setosa
5.6	Versicolor
9.7	Versicolor
5.1	Setosa
5.5	Versicolor
10.9	Versicolor
5.5	Versicolor
8.8	Versicolor
7.7	Versicolor
