petal.width	variety
3.6	Setosa
6.4	Virginica
5.3	Virginica
4.7	Virginica
4.0	Versicolor
2.2	Setosa
4.0	Virginica
0.3	Setosa
1.1	Versicolor
1.5	Virginica
3.2	Virginica
3.8	Versicolor
3.8	Versicolor
4.0	Virginica
4.8	Virginica
2.4	Virginica
3.0	Versicolor
1.5	Versicolor
2.4	Versicolor
4.9	Setosa
4.1	Virginica
4.2	Versicolor
5.3	Versicolor
5.5	Virginica
0.7	Setosa
1.3	Versicolor
1.2	Setosa
1.8	Virginica
5.0	Versicolor
3.8	Virginica
4.3	Setosa
4.8	Virginica
1.7	Setosa
1.1	Versicolor
2.5	Virginica
1.2	Setosa
2.3	Virginica
2.2	Setosa
4.2	Setosa
1.5	Versicolor
4.4	Setosa
3.7	Setosa
4.9	Versicolor
3.0	Versicolor
3.6	Versicolor
