sepal.width	petal.length	petal.width	variety
5.6	8.6	1.4	Virginica
5.9	5.4	0.3	Setosa
6.5	8.0	2.5	Versicolor
6.5	6.5	1.5	Versicolor
3.6	1.4	4.2	Setosa
8.0	5.5	0.2	Setosa
7.0	6.7	4.5	Versicolor
3.3	8.6	6.6	Virginica
5.1	1.4	2.1	Setosa
7.2	2.9	0.2	Setosa
3.2	4.9	5.2	Versicolor
4.1	9.1	2.4	Virginica
7.5	9.3	6.1	Virginica
3.5	6.6	6.8	Virginica
4.2	7.2	4.3	Versicolor
2.8	3.8	2.0	Versicolor
3.8	7.3	5.4	Versicolor
4.5	8.9	4.5	Versicolor
3.7	7.4	5.3	Virginica
6.7	5.7	5.9	Versicolor
7.0	2.9	0.2	Setosa
6.8	7.4	2.5	Virginica
2.8	6.1	3.5	Versicolor
6.0	6.4	2.8	Virginica
8.2	4.4	0.2	Setosa
4.1	6.6	6.5	Virginica
6.8	6.2	2.1	Virginica
4.9	6.2	4.8	Versicolor
7.4	3.0	4.7	Setosa
6.5	2.6	4.7	Setosa
6.3	5.3	4.3	Setosa
4.9	8.9	3.3	Virginica
7.0	7.5	6.2	Versicolor
5.8	7.7	4.0	Virginica
4.0	7.5	1.1	Versicolor
5.4	2.5	2.4	Setosa
6.5	3.4	2.3	Setosa
6.5	7.5	4.2	Virginica
7.4	6.7	1.9	Versicolor
3.0	8.1	4.1	Virginica
3.9	5.8	5.5	Versicolor
6.2	7.5	3.0	Versicolor
7.9	5.7	4.7	Setosa
3.7	7.0	2.3	Virginica
6.8	5.4	3.5	Virginica
