sepal.width	petal.length	petal.width	variety
4.3	6.1	6.0	Virginica
6.8	4.9	0.4	Setosa
4.9	7.4	4.3	Virginica
4.0	7.5	3.5	Versicolor
5.3	5.4	3.5	Virginica
4.5	3.4	2.2	Setosa
5.6	7.4	1.2	Versicolor
4.6	1.5	1.6	Setosa
5.8	3.1	1.7	Setosa
3.4	5.4	4.7	Setosa
7.6	3.0	2.2	Setosa
6.8	8.3	1.8	Virginica
3.5	6.8	4.1	Virginica
5.2	5.4	5.4	Versicolor
6.2	4.9	2.2	Setosa
4.0	5.1	2.6	Setosa
2.5	8.0	6.2	Virginica
7.0	9.6	4.8	Virginica
4.7	8.7	5.3	Virginica
7.5	3.9	2.2	Setosa
5.2	7.1	2.6	Versicolor
5.3	7.3	3.9	Versicolor
6.2	6.8	6.3	Virginica
2.8	7.7	5.5	Virginica
5.8	3.7	3.5	Setosa
5.3	5.1	4.8	Versicolor
5.9	4.6	1.2	Setosa
3.5	4.1	2.2	Setosa
6.9	2.0	4.7	Setosa
7.0	8.4	3.6	Versicolor
5.1	6.5	3.5	Versicolor
4.4	3.3	5.0	Versicolor
6.0	4.2	0.2	Setosa
3.5	9.0	3.4	Virginica
5.0	7.5	6.3	Virginica
5.6	7.9	2.8	Virginica
6.2	6.5	3.5	Versicolor
2.8	8.0	5.3	Versicolor
5.6	10.1	5.4	Virginica
6.0	6.0	4.6	Versicolor
6.2	2.3	0.2	Setosa
2.3	3.8	0.8	Setosa
4.7	6.0	0.2	Setosa
5.7	5.8	1.7	Setosa
4.6	6.6	3.0	Virginica
