sepal.width	variety
3.1	Versicolor
7.0	Virginica
5.3	Versicolor
7.6	Versicolor
4.1	Virginica
8.0	Setosa
6.8	Setosa
5.8	Setosa
7.3	Versicolor
3.0	Versicolor
7.2	Versicolor
5.0	Setosa
5.3	Virginica
2.7	Versicolor
5.7	Virginica
3.0	Virginica
5.6	Virginica
4.0	Virginica
3.7	Setosa
5.5	Setosa
7.4	Versicolor
4.0	Virginica
7.5	Versicolor
4.0	Virginica
2.3	Versicolor
5.9	Setosa
7.7	Versicolor
3.1	Setosa
3.5	Virginica
8.6	Setosa
6.0	Setosa
3.9	Setosa
5.0	Versicolor
7.0	Virginica
5.6	Setosa
7.5	Versicolor
5.1	Setosa
6.5	Setosa
5.0	Versicolor
3.8	Setosa
4.7	Setosa
3.6	Versicolor
3.4	Setosa
4.7	Setosa
4.0	Virginica
