sepal.length	variety
7.3	Virginica
9.7	Virginica
8.8	Virginica
9.2	Versicolor
9.6	Versicolor
5.4	Setosa
8.3	Versicolor
6.0	Versicolor
9.4	Setosa
7.9	Setosa
9.3	Versicolor
6.9	Virginica
6.7	Versicolor
9.1	Setosa
7.4	Virginica
6.2	Versicolor
8.5	Versicolor
7.9	Versicolor
9.9	Setosa
8.6	Setosa
7.8	Virginica
9.6	Virginica
5.9	Setosa
8.0	Virginica
8.8	Setosa
7.7	Virginica
10.2	Virginica
8.0	Setosa
8.3	Versicolor
9.2	Virginica
5.5	Setosa
7.1	Versicolor
11.3	Virginica
10.4	Virginica
6.9	Versicolor
6.0	Versicolor
9.6	Versicolor
8.8	Virginica
6.6	Setosa
9.0	Setosa
9.3	Virginica
7.6	Versicolor
8.8	Setosa
6.4	Setosa
11.0	Versicolor
