petal.width	variety
3.4	Virginica
5.8	Virginica
3.8	Setosa
0.2	Setosa
1.9	Virginica
3.3	Versicolor
2.2	Virginica
0.7	Setosa
5.4	Versicolor
3.1	Setosa
4.8	Virginica
5.7	Virginica
4.1	Versicolor
0.2	Setosa
6.1	Virginica
3.7	Versicolor
6.3	Virginica
2.7	Setosa
1.2	Setosa
2.9	Setosa
3.8	Setosa
2.7	Setosa
1.5	Versicolor
2.5	Versicolor
2.2	Setosa
5.9	Virginica
2.0	Versicolor
5.6	Virginica
4.7	Setosa
2.9	Setosa
0.2	Setosa
4.2	Versicolor
6.6	Virginica
4.0	Versicolor
4.0	Virginica
6.0	Virginica
5.3	Versicolor
3.8	Virginica
4.6	Setosa
2.4	Virginica
4.9	Virginica
2.2	Setosa
5.3	Versicolor
5.1	Versicolor
6.0	Virginica
