sepal.length	sepal.width	variety
6.7	7.5	Setosa
9.5	5.8	Versicolor
7.6	6.3	Virginica
5.0	5.7	Setosa
9.6	3.9	Setosa
6.5	2.7	Versicolor
6.8	3.5	Virginica
9.0	6.1	Versicolor
7.6	6.8	Setosa
8.9	2.8	Virginica
9.2	4.3	Virginica
6.9	3.1	Virginica
11.1	7.0	Versicolor
10.2	5.8	Virginica
8.3	4.6	Versicolor
8.0	4.4	Setosa
10.2	4.0	Virginica
9.5	7.5	Setosa
6.2	5.9	Setosa
7.4	4.4	Setosa
10.3	7.2	Virginica
12.1	4.5	Virginica
5.7	2.5	Virginica
9.4	4.3	Virginica
11.0	7.2	Versicolor
10.2	2.8	Versicolor
6.5	4.0	Setosa
9.4	4.5	Virginica
12.2	7.8	Virginica
9.5	7.4	Versicolor
10.6	7.4	Versicolor
6.2	3.2	Setosa
8.7	8.4	Setosa
10.9	6.7	Virginica
7.6	4.4	Setosa
5.3	5.5	Setosa
9.7	6.6	Virginica
7.0	5.2	Setosa
8.5	6.7	Virginica
6.4	4.5	Versicolor
10.0	5.2	Virginica
6.2	6.8	Versicolor
11.0	6.5	Virginica
9.2	6.8	Virginica
6.9	4.4	Versicolor
6.1	7.1	Setosa
10.3	6.0	Virginica
9.4	4.6	Virginica
8.9	8.4	Setosa
6.2	5.4	Versicolor
7.4	6.7	Versicolor
9.1	6.4	Versicolor
7.6	3.1	Virginica
9.5	6.8	Setosa
5.1	4.6	Setosa
8.3	6.7	Virginica
7.4	3.7	Virginica
8.4	6.8	Virginica
6.8	5.2	Versicolor
6.8	6.5	Setosa
9.9	3.6	Versicolor
10.3	2.9	Virginica
7.2	5.5	Virginica
9.5	5.9	Versicolor
11.4	6.1	Virginica
6.3	6.7	Versicolor
8.5	3.5	Setosa
8.5	5.8	Versicolor
7.2	5.5	Versicolor
9.4	6.2	Versicolor
7.8	4.8	Virginica
9.9	3.9	Setosa
10.3	3.8	Versicolor
9.8	4.2	Setosa
7.1	3.8	Setosa
10.4	3.2	Virginica
7.8	3.1	Setosa
9.7	3.2	Versicolor
9.0	6.4	Setosa
8.4	4.0	Setosa
10.2	4.9	Virginica
6.2	7.1	Setosa
5.4	5.6	Setosa
7.3	7.9	Virginica
6.1	4.5	Virginica
10.7	5.7	Virginica
6.1	4.7	Setosa
12.2	4.1	Virginica
6.1	2.5	Versicolor
6.4	7.1	Setosa
5.1	6.0	Setosa
9.2	4.8	Setosa
7.5	5.5	Versicolor
4.7	5.7	Setosa
9.5	3.6	Setosa
9.1	4.0	Virginica
9.8	7.2	Virginica
6.0	4.0	Setosa
10.0	6.4	Versicolor
7.2	4.0	Virginica
7.3	7.8	Virginica
10.3	7.0	Setosa
9.2	7.0	Versicolor
7.4	4.9	Setosa
9.3	7.0	Versicolor
