petal.length	variety
4.1	Setosa
8.7	Versicolor
2.1	Setosa
7.5	Versicolor
2.8	Setosa
6.6	Virginica
3.1	Setosa
9.6	Virginica
5.7	Versicolor
4.0	Setosa
4.8	Versicolor
8.0	Virginica
7.5	Versicolor
6.8	Virginica
2.4	Setosa
3.9	Setosa
1.9	Setosa
4.1	Setosa
8.0	Versicolor
4.2	Setosa
9.1	Virginica
2.3	Setosa
9.0	Virginica
4.2	Versicolor
5.0	Setosa
1.8	Setosa
9.2	Versicolor
4.9	Versicolor
7.1	Virginica
4.1	Versicolor
2.4	Setosa
1.9	Setosa
2.0	Setosa
5.4	Versicolor
5.4	Setosa
6.0	Versicolor
4.7	Versicolor
3.4	Setosa
3.3	Setosa
5.2	Setosa
9.3	Virginica
7.8	Versicolor
5.0	Versicolor
9.6	Virginica
8.6	Virginica
