sepal.length	variety
7.9	Setosa
7.8	Setosa
6.3	Setosa
5.4	Virginica
5.3	Setosa
10.9	Virginica
8.3	Versicolor
8.7	Virginica
5.9	Versicolor
9.8	Versicolor
8.5	Versicolor
10.0	Virginica
9.3	Virginica
8.9	Virginica
9.5	Versicolor
12.2	Virginica
8.7	Setosa
9.3	Virginica
10.4	Virginica
6.4	Virginica
7.7	Versicolor
8.7	Setosa
7.0	Versicolor
7.0	Virginica
6.6	Versicolor
8.3	Setosa
6.1	Versicolor
6.2	Versicolor
5.5	Setosa
8.0	Setosa
8.8	Setosa
9.0	Setosa
11.7	Virginica
7.7	Versicolor
6.6	Setosa
6.6	Versicolor
9.6	Versicolor
10.6	Virginica
8.4	Versicolor
5.6	Setosa
6.6	Setosa
10.7	Virginica
8.3	Setosa
9.7	Setosa
5.6	Setosa
