sepal.width	petal.length	variety
5.0	5.4	Setosa
2.5	6.4	Versicolor
4.3	7.6	Virginica
3.5	4.4	Setosa
4.6	6.9	Versicolor
6.4	5.6	Setosa
4.3	5.9	Setosa
5.1	7.9	Virginica
7.7	3.6	Setosa
6.8	8.0	Versicolor
4.7	6.0	Setosa
7.3	4.7	Versicolor
7.9	8.9	Virginica
3.0	8.6	Virginica
7.7	3.5	Setosa
4.2	5.7	Versicolor
5.5	10.6	Virginica
5.8	5.6	Versicolor
3.7	6.3	Virginica
6.5	10.0	Virginica
4.1	4.5	Setosa
4.4	8.3	Versicolor
6.5	5.9	Versicolor
6.5	5.1	Setosa
6.5	4.6	Setosa
4.7	8.3	Versicolor
4.8	7.4	Virginica
4.9	2.0	Setosa
3.7	8.8	Virginica
6.1	3.5	Setosa
4.5	5.9	Setosa
6.2	3.7	Setosa
4.2	9.6	Virginica
4.8	5.7	Virginica
4.3	6.4	Versicolor
5.5	5.7	Virginica
3.6	1.0	Setosa
3.0	6.3	Virginica
2.6	5.0	Versicolor
6.2	6.9	Virginica
4.3	6.7	Virginica
7.5	8.6	Virginica
6.0	5.8	Setosa
5.6	9.4	Virginica
5.9	8.0	Versicolor
4.0	5.1	Versicolor
5.8	9.6	Virginica
3.6	3.5	Versicolor
5.3	8.6	Virginica
8.2	2.5	Setosa
5.2	9.4	Virginica
3.9	9.1	Virginica
2.9	5.3	Versicolor
3.4	8.1	Versicolor
6.6	5.9	Versicolor
5.2	4.6	Versicolor
3.5	7.2	Virginica
7.2	8.6	Virginica
6.3	6.6	Virginica
5.0	4.8	Virginica
8.3	4.5	Setosa
5.0	6.5	Virginica
7.8	2.6	Setosa
4.3	6.1	Versicolor
5.7	5.6	Virginica
7.1	6.2	Versicolor
6.4	3.2	Setosa
4.3	1.3	Setosa
5.0	6.3	Virginica
6.0	5.5	Versicolor
4.9	4.5	Setosa
6.3	7.3	Versicolor
6.8	9.7	Virginica
6.8	10.1	Virginica
3.1	7.4	Versicolor
7.5	7.7	Versicolor
3.2	4.5	Versicolor
6.5	3.6	Setosa
3.6	3.1	Setosa
6.6	8.6	Virginica
5.5	2.0	Setosa
5.3	8.0	Versicolor
7.4	8.8	Virginica
6.2	5.1	Versicolor
3.4	4.6	Versicolor
5.2	8.0	Virginica
4.1	8.6	Virginica
7.9	4.8	Setosa
4.2	1.4	Setosa
6.6	6.1	Virginica
3.4	6.0	Setosa
6.6	2.0	Setosa
7.3	7.8	Versicolor
6.2	6.0	Versicolor
4.3	10.0	Virginica
3.2	6.9	Versicolor
7.9	2.0	Setosa
6.4	5.2	Versicolor
4.4	1.4	Setosa
3.4	6.6	Virginica
7.5	2.3	Setosa
6.3	6.4	Setosa
4.3	2.2	Setosa
3.4	6.5	Versicolor
7.9	4.2	Setosa
