sepal.width	petal.length	variety
7.0	8.0	Virginica
3.7	7.9	Virginica
7.7	2.7	Setosa
2.8	8.8	Virginica
5.4	4.9	Setosa
5.1	4.6	Setosa
7.2	2.6	Setosa
4.8	1.7	Setosa
5.8	2.3	Setosa
4.7	6.5	Virginica
6.9	8.8	Versicolor
2.4	7.2	Versicolor
3.7	7.4	Versicolor
5.2	1.5	Setosa
2.6	4.5	Versicolor
4.8	8.0	Versicolor
4.8	7.6	Virginica
4.1	3.5	Setosa
7.9	9.1	Virginica
6.2	6.2	Virginica
3.0	9.7	Virginica
3.8	9.1	Virginica
4.9	4.5	Setosa
2.5	7.4	Versicolor
4.8	6.7	Versicolor
5.5	6.0	Virginica
5.6	6.0	Setosa
6.4	5.6	Setosa
3.7	1.3	Setosa
4.0	5.0	Virginica
5.4	4.7	Setosa
3.5	8.6	Virginica
6.3	7.4	Virginica
7.0	3.4	Setosa
7.5	5.9	Versicolor
7.5	8.3	Virginica
5.3	3.4	Setosa
7.5	2.3	Setosa
5.5	7.5	Virginica
5.0	9.6	Virginica
3.0	4.5	Versicolor
3.5	3.3	Setosa
3.8	5.9	Versicolor
3.0	9.0	Versicolor
4.5	5.9	Setosa
5.6	2.0	Setosa
5.1	6.6	Virginica
7.2	3.5	Setosa
7.7	1.4	Setosa
5.7	5.6	Virginica
6.4	8.1	Virginica
4.6	7.9	Versicolor
4.5	8.9	Virginica
8.4	2.7	Setosa
4.0	11.1	Virginica
6.7	9.2	Versicolor
5.5	4.5	Versicolor
5.5	5.3	Setosa
5.9	5.0	Setosa
5.5	3.6	Setosa
6.8	5.0	Versicolor
3.3	9.5	Virginica
2.6	3.5	Versicolor
4.5	8.4	Versicolor
6.4	6.1	Versicolor
6.8	6.4	Virginica
5.0	5.8	Virginica
6.8	6.1	Virginica
4.4	7.5	Versicolor
6.8	7.2	Virginica
3.9	5.3	Versicolor
4.7	8.3	Virginica
7.0	7.1	Versicolor
7.0	7.2	Virginica
4.0	7.0	Versicolor
2.7	7.6	Virginica
7.8	2.6	Setosa
4.1	6.5	Virginica
6.7	6.8	Versicolor
5.9	5.1	Setosa
6.4	4.5	Setosa
4.0	9.9	Virginica
3.8	7.8	Versicolor
4.0	3.6	Setosa
3.9	6.1	Versicolor
5.5	6.2	Versicolor
5.7	6.5	Versicolor
6.9	9.2	Versicolor
6.4	7.7	Versicolor
2.2	6.0	Versicolor
4.5	1.9	Setosa
4.3	6.7	Virginica
5.6	7.4	Versicolor
8.1	3.4	Setosa
3.0	9.3	Virginica
6.8	2.5	Setosa
3.4	7.3	Virginica
7.6	10.6	Virginica
7.9	2.9	Setosa
6.3	10.7	Virginica
4.2	6.1	Versicolor
5.0	5.8	Virginica
3.5	8.6	Versicolor
4.0	8.0	Virginica
8.0	5.7	Setosa
