sepal.length	variety
9.9	Setosa
9.7	Virginica
11.4	Virginica
9.6	Virginica
6.6	Versicolor
10.3	Virginica
9.2	Virginica
7.0	Virginica
9.0	Setosa
6.8	Setosa
6.9	Virginica
8.3	Versicolor
8.5	Versicolor
10.1	Versicolor
7.6	Versicolor
8.2	Virginica
7.7	Versicolor
6.3	Virginica
7.9	Setosa
7.2	Versicolor
9.1	Setosa
10.5	Versicolor
6.8	Setosa
9.9	Virginica
6.0	Setosa
8.2	Setosa
5.5	Setosa
6.4	Versicolor
7.3	Setosa
6.4	Versicolor
9.4	Versicolor
8.5	Versicolor
10.2	Virginica
7.3	Versicolor
8.0	Versicolor
11.0	Virginica
7.3	Virginica
8.0	Virginica
8.5	Virginica
7.9	Virginica
9.6	Versicolor
6.3	Virginica
12.1	Virginica
8.1	Setosa
6.9	Setosa
