sepal.width	petal.length	petal.width	variety
7.7	3.6	1.7	Setosa
7.1	5.1	4.2	Setosa
5.5	4.5	5.6	Versicolor
3.5	8.0	2.8	Versicolor
6.5	7.5	5.2	Virginica
4.4	9.6	4.4	Virginica
2.8	6.0	5.8	Versicolor
3.8	4.6	1.2	Setosa
6.0	5.6	5.1	Setosa
4.2	8.5	3.5	Versicolor
3.8	1.8	2.8	Setosa
5.1	2.5	1.1	Setosa
4.4	5.4	4.3	Virginica
4.4	5.8	3.3	Versicolor
6.0	6.7	5.0	Virginica
3.8	5.4	3.2	Setosa
6.5	6.4	5.6	Versicolor
7.3	8.3	5.8	Virginica
7.4	1.9	1.7	Setosa
5.0	6.5	2.6	Virginica
4.2	6.2	2.3	Virginica
3.2	1.9	4.7	Setosa
7.8	4.7	2.6	Versicolor
4.4	1.4	1.3	Setosa
5.3	7.6	2.4	Virginica
6.9	1.6	0.9	Setosa
5.9	2.0	2.2	Setosa
5.5	6.0	6.2	Versicolor
7.4	4.2	2.2	Setosa
4.4	6.2	5.3	Versicolor
6.7	6.1	2.5	Virginica
4.3	8.3	4.4	Versicolor
6.1	10.1	1.4	Virginica
3.4	1.4	3.2	Setosa
4.5	4.6	4.6	Setosa
3.5	7.8	2.3	Virginica
6.7	5.8	2.4	Virginica
2.8	6.6	5.3	Versicolor
5.4	3.5	2.2	Setosa
5.7	7.5	2.8	Virginica
3.0	8.5	5.0	Versicolor
5.7	9.0	3.0	Virginica
4.2	4.5	1.2	Setosa
4.1	8.9	6.6	Virginica
5.4	4.0	3.4	Setosa
