sepal.width	petal.length	petal.width	variety
5.3	7.9	2.5	Virginica
7.1	9.6	1.4	Virginica
4.8	5.7	5.0	Virginica
3.4	6.2	2.9	Versicolor
5.9	7.8	1.8	Versicolor
6.8	10.5	3.5	Virginica
3.5	5.7	5.0	Versicolor
7.0	4.6	3.9	Versicolor
5.5	8.7	2.7	Versicolor
4.0	3.4	3.8	Setosa
3.6	2.5	1.7	Setosa
6.0	7.5	3.3	Versicolor
3.7	9.0	5.0	Versicolor
6.5	5.9	3.2	Setosa
5.9	2.5	2.7	Setosa
3.4	6.8	3.6	Versicolor
6.9	6.6	3.8	Versicolor
6.3	6.1	0.7	Setosa
4.4	6.0	4.6	Versicolor
5.4	5.5	6.0	Versicolor
4.6	5.4	6.6	Virginica
7.4	3.2	1.4	Setosa
5.8	1.9	0.7	Setosa
6.5	8.6	1.8	Versicolor
5.0	1.2	4.2	Setosa
7.6	8.2	5.0	Versicolor
7.3	4.0	3.8	Versicolor
6.1	4.5	1.7	Versicolor
7.0	1.6	2.1	Setosa
4.6	10.9	6.3	Virginica
4.7	2.2	0.2	Setosa
7.4	9.1	4.8	Versicolor
5.9	1.5	4.4	Setosa
4.5	5.3	5.8	Virginica
5.2	2.0	3.4	Setosa
7.8	2.4	0.4	Setosa
3.5	7.0	2.5	Versicolor
7.2	9.8	5.4	Virginica
3.4	4.2	2.3	Versicolor
3.6	6.4	5.2	Versicolor
4.7	1.4	0.2	Setosa
4.8	6.1	4.9	Virginica
6.6	3.4	0.6	Setosa
5.1	6.1	2.5	Virginica
6.2	5.9	1.7	Versicolor
