sepal.length	sepal.width	petal.length	variety
11.9	6.3	10.9	Virginica
7.9	5.5	4.3	Setosa
10.6	6.4	4.6	Versicolor
7.0	3.9	7.5	Versicolor
7.2	4.4	3.5	Setosa
8.3	6.6	7.0	Versicolor
8.6	3.4	7.1	Versicolor
7.4	3.3	10.1	Virginica
10.3	2.7	5.4	Versicolor
6.1	6.2	2.0	Setosa
6.0	5.7	1.9	Setosa
8.5	4.0	7.3	Virginica
11.4	6.3	10.6	Virginica
6.6	7.2	3.4	Setosa
10.4	6.7	5.3	Virginica
5.5	2.5	7.5	Versicolor
9.3	7.4	7.6	Virginica
5.0	4.4	4.1	Setosa
7.9	5.7	1.8	Setosa
9.8	6.5	6.0	Virginica
7.5	2.5	4.5	Versicolor
10.3	7.0	6.9	Versicolor
9.5	2.7	8.0	Virginica
10.4	7.7	9.7	Virginica
7.1	3.5	1.9	Setosa
9.8	5.7	5.6	Versicolor
6.1	5.3	6.1	Setosa
7.0	7.9	3.0	Setosa
5.6	7.3	2.0	Setosa
8.5	3.3	3.8	Setosa
10.2	4.3	10.2	Virginica
9.0	8.0	3.8	Setosa
7.7	3.7	5.4	Versicolor
7.4	4.7	8.5	Versicolor
9.6	5.5	9.1	Versicolor
8.7	4.4	2.9	Setosa
6.7	7.0	8.5	Versicolor
7.6	7.4	2.5	Setosa
5.4	7.6	1.5	Setosa
9.5	3.8	7.8	Versicolor
5.1	5.6	4.5	Setosa
10.8	6.9	10.8	Virginica
9.8	3.7	8.6	Virginica
7.8	6.3	5.1	Virginica
8.2	3.4	7.4	Virginica
5.4	3.9	3.2	Setosa
6.9	3.1	2.0	Setosa
9.9	4.5	7.5	Versicolor
7.2	4.0	7.8	Virginica
6.3	6.0	1.1	Setosa
6.3	6.8	7.6	Virginica
8.0	7.3	6.6	Versicolor
9.5	3.4	3.7	Versicolor
6.1	3.3	5.7	Setosa
8.2	3.5	8.5	Virginica
9.1	7.0	4.5	Versicolor
5.5	5.5	5.3	Setosa
10.7	4.5	9.2	Virginica
6.3	7.5	1.2	Setosa
10.1	4.1	9.6	Virginica
8.0	6.3	8.0	Versicolor
6.6	2.8	7.7	Versicolor
7.5	2.7	9.6	Versicolor
8.2	4.5	8.8	Virginica
8.2	7.2	8.0	Virginica
8.4	6.9	4.7	Setosa
9.2	6.6	6.4	Versicolor
8.5	4.7	4.2	Setosa
6.6	6.4	2.4	Setosa
7.6	5.3	5.9	Virginica
10.1	2.9	7.7	Versicolor
9.3	7.7	9.9	Virginica
9.2	3.7	4.3	Setosa
6.9	5.4	5.9	Setosa
10.0	3.4	5.8	Versicolor
9.1	3.0	11.1	Virginica
7.9	6.3	10.1	Virginica
8.9	7.1	5.4	Setosa
9.7	7.0	7.7	Versicolor
8.8	5.5	5.4	Setosa
5.7	5.3	6.0	Versicolor
7.2	6.2	5.6	Setosa
8.1	6.8	4.5	Versicolor
11.7	4.8	8.7	Virginica
8.2	6.0	3.5	Setosa
7.4	6.5	6.5	Virginica
7.0	4.0	4.1	Setosa
6.7	7.1	5.6	Virginica
7.9	2.9	3.8	Versicolor
6.7	4.1	3.0	Setosa
8.8	6.2	6.0	Setosa
7.2	6.1	4.7	Versicolor
6.6	7.5	4.9	Setosa
6.7	3.2	7.0	Versicolor
9.5	3.0	10.0	Virginica
9.6	7.0	8.9	Virginica
11.5	5.7	6.7	Versicolor
8.9	6.1	7.4	Virginica
9.7	5.3	8.6	Versicolor
7.2	4.3	8.2	Virginica
6.9	4.9	8.8	Versicolor
7.4	4.1	8.5	Virginica
8.0	3.7	8.6	Virginica
7.9	5.4	5.8	Setosa
6.4	5.9	2.0	Setosa
