sepal.length	sepal.width	variety
10.0	5.4	Versicolor
7.5	6.4	Versicolor
7.4	4.0	Versicolor
9.4	5.6	Virginica
5.7	3.7	Setosa
7.3	3.3	Virginica
8.6	7.0	Versicolor
9.5	4.7	Setosa
9.5	4.9	Setosa
8.6	2.8	Versicolor
9.7	7.6	Virginica
5.9	4.5	Versicolor
8.8	2.8	Virginica
6.4	6.1	Setosa
6.8	5.5	Virginica
7.5	2.5	Versicolor
6.8	7.0	Setosa
7.3	5.7	Setosa
8.1	5.1	Setosa
8.5	3.9	Versicolor
9.9	4.8	Virginica
6.3	7.4	Setosa
6.1	3.9	Setosa
10.0	7.7	Setosa
11.4	3.1	Virginica
7.6	5.8	Setosa
7.4	4.5	Setosa
7.4	3.4	Setosa
6.7	4.0	Setosa
9.9	4.2	Setosa
9.9	5.2	Virginica
6.0	5.7	Versicolor
9.5	6.5	Virginica
7.7	3.8	Setosa
8.2	2.7	Versicolor
7.9	4.3	Virginica
4.4	5.9	Setosa
6.4	8.4	Setosa
6.0	6.6	Setosa
9.3	6.9	Virginica
8.5	3.3	Setosa
7.1	3.4	Versicolor
7.4	4.4	Setosa
8.8	6.0	Versicolor
6.3	3.7	Versicolor
8.5	4.0	Versicolor
10.7	7.8	Virginica
8.4	7.1	Setosa
6.8	2.8	Versicolor
9.4	3.1	Virginica
5.1	6.7	Setosa
10.7	4.7	Virginica
6.0	6.2	Virginica
5.6	4.4	Setosa
11.1	3.0	Virginica
9.0	5.9	Setosa
9.5	5.5	Setosa
6.1	6.5	Versicolor
11.5	5.2	Versicolor
7.7	6.7	Versicolor
7.7	6.1	Virginica
9.9	7.9	Setosa
9.8	6.5	Setosa
6.9	4.7	Virginica
9.5	3.2	Versicolor
7.8	3.4	Setosa
9.8	7.2	Virginica
10.6	5.5	Versicolor
8.6	6.3	Virginica
6.8	7.0	Setosa
8.1	5.4	Versicolor
10.0	5.8	Versicolor
6.6	5.7	Setosa
8.9	7.5	Setosa
8.5	4.3	Versicolor
9.3	3.6	Versicolor
7.0	3.4	Versicolor
6.4	5.8	Virginica
8.2	6.0	Virginica
7.1	3.1	Virginica
8.3	6.9	Virginica
7.7	5.9	Virginica
6.5	6.3	Versicolor
6.0	7.0	Setosa
6.6	5.5	Setosa
7.4	5.2	Virginica
6.1	3.8	Setosa
8.6	4.0	Virginica
8.2	5.4	Setosa
7.7	6.0	Virginica
5.1	7.8	Setosa
7.2	4.5	Virginica
7.8	5.0	Virginica
9.1	4.0	Setosa
9.2	7.6	Versicolor
5.7	6.3	Versicolor
10.1	4.0	Versicolor
5.2	3.9	Setosa
8.9	4.9	Versicolor
7.3	6.6	Setosa
5.1	4.0	Versicolor
9.6	4.5	Virginica
8.1	5.6	Setosa
5.6	5.2	Versicolor
9.2	6.1	Setosa
