petal.width	variety
2.8	Virginica
0.2	Setosa
1.5	Versicolor
6.3	Versicolor
3.3	Virginica
4.4	Virginica
2.2	Setosa
6.4	Virginica
4.9	Virginica
1.6	Versicolor
1.3	Versicolor
0.7	Setosa
4.6	Virginica
3.5	Virginica
3.8	Setosa
1.4	Versicolor
1.3	Versicolor
3.8	Virginica
1.4	Virginica
1.7	Setosa
4.7	Setosa
3.2	Setosa
6.0	Versicolor
5.5	Versicolor
6.6	Virginica
3.2	Setosa
1.2	Setosa
6.4	Virginica
4.8	Versicolor
4.8	Setosa
4.6	Virginica
0.2	Setosa
5.0	Versicolor
5.9	Virginica
3.2	Setosa
1.0	Versicolor
5.3	Versicolor
0.3	Setosa
5.4	Virginica
2.3	Virginica
3.3	Virginica
2.2	Setosa
4.3	Virginica
3.3	Virginica
0.1	Setosa
