sepal.width	variety
5.0	Setosa
8.2	Setosa
7.9	Versicolor
6.3	Virginica
6.7	Virginica
4.0	Setosa
5.4	Versicolor
4.2	Versicolor
5.5	Virginica
7.9	Setosa
4.4	Setosa
6.0	Versicolor
3.9	Setosa
6.1	Setosa
3.9	Versicolor
6.0	Setosa
5.1	Setosa
3.7	Versicolor
4.3	Setosa
5.9	Virginica
4.2	Setosa
5.5	Versicolor
7.1	Versicolor
6.4	Setosa
4.1	Versicolor
6.3	Virginica
2.9	Versicolor
7.6	Versicolor
4.8	Virginica
6.5	Virginica
5.6	Virginica
5.2	Versicolor
6.4	Versicolor
3.5	Setosa
8.2	Setosa
5.3	Versicolor
7.3	Virginica
5.5	Setosa
4.7	Setosa
6.5	Virginica
4.1	Virginica
4.0	Setosa
6.0	Virginica
6.8	Setosa
3.0	Virginica
