petal.length	petal.width	variety
6.9	5.7	Versicolor
5.7	2.3	Virginica
10.1	3.7	Virginica
5.6	3.9	Virginica
5.9	2.7	Setosa
3.0	4.1	Setosa
8.6	3.8	Virginica
6.3	5.3	Virginica
7.8	5.9	Versicolor
6.9	4.3	Virginica
5.0	2.2	Versicolor
9.1	5.9	Virginica
1.0	2.7	Setosa
2.8	3.2	Setosa
8.8	3.3	Virginica
4.4	3.1	Setosa
9.4	2.5	Virginica
8.4	3.4	Versicolor
5.1	4.1	Versicolor
3.9	4.2	Setosa
7.5	4.1	Versicolor
5.6	3.0	Versicolor
1.4	3.7	Setosa
4.6	2.3	Versicolor
1.3	2.8	Setosa
9.4	5.3	Virginica
3.8	2.5	Versicolor
6.6	5.9	Virginica
8.0	1.6	Versicolor
2.6	3.7	Setosa
6.2	3.0	Versicolor
5.9	2.4	Versicolor
8.9	2.8	Virginica
5.5	2.2	Virginica
7.2	2.5	Virginica
6.5	4.5	Versicolor
6.3	3.4	Virginica
3.1	2.7	Setosa
3.7	4.7	Setosa
5.4	4.2	Setosa
3.6	1.7	Setosa
6.7	4.1	Virginica
8.6	1.4	Virginica
6.3	3.2	Virginica
2.0	0.9	Setosa
