sepal.length	sepal.width	variety
6.8	5.5	Setosa
10.5	4.0	Virginica
11.3	3.4	Virginica
4.9	4.5	Setosa
10.3	4.9	Virginica
8.3	5.5	Virginica
9.7	4.8	Versicolor
8.3	6.2	Setosa
7.2	5.5	Virginica
5.7	5.8	Setosa
5.8	5.6	Versicolor
8.5	3.0	Virginica
8.5	2.6	Versicolor
8.4	8.4	Setosa
8.2	4.5	Virginica
7.6	3.8	Setosa
6.0	5.8	Setosa
10.4	3.1	Virginica
10.8	7.9	Virginica
5.5	4.0	Setosa
9.2	5.5	Versicolor
9.5	5.4	Setosa
9.2	4.0	Versicolor
7.7	7.5	Setosa
7.2	5.1	Versicolor
6.3	7.3	Versicolor
5.5	5.0	Versicolor
8.5	4.2	Setosa
4.7	3.7	Setosa
6.5	4.3	Versicolor
10.7	7.8	Virginica
8.8	3.5	Setosa
7.0	4.2	Virginica
7.9	5.4	Setosa
6.0	5.4	Setosa
8.5	5.7	Versicolor
9.9	4.8	Virginica
11.7	4.1	Virginica
8.5	6.1	Setosa
7.1	5.3	Versicolor
6.0	5.0	Virginica
6.1	5.6	Setosa
6.9	4.2	Setosa
7.5	6.2	Virginica
10.2	5.7	Versicolor
7.8	4.7	Versicolor
8.1	5.4	Setosa
5.8	4.6	Setosa
9.8	3.3	Virginica
11.3	7.2	Virginica
5.2	4.1	Setosa
6.8	4.8	Virginica
5.7	6.7	Setosa
9.1	6.3	Setosa
9.2	4.3	Virginica
8.4	5.1	Virginica
7.0	7.0	Versicolor
6.1	3.5	Versicolor
6.1	4.9	Versicolor
8.3	5.3	Versicolor
11.5	5.2	Versicolor
7.2	5.5	Virginica
7.5	7.5	Setosa
10.7	7.4	Virginica
9.2	3.4	Versicolor
9.6	4.5	Virginica
10.6	3.4	Versicolor
6.7	7.8	Virginica
6.9	3.7	Virginica
6.2	5.4	Setosa
6.1	3.2	Setosa
8.1	5.6	Setosa
7.2	3.7	Versicolor
8.6	6.0	Versicolor
6.5	2.8	Versicolor
8.7	5.8	Virginica
8.1	4.0	Versicolor
5.1	6.8	Setosa
8.1	3.4	Setosa
5.5	5.8	Setosa
7.6	4.8	Versicolor
6.4	5.2	Virginica
9.4	6.6	Versicolor
7.1	5.5	Virginica
10.2	5.8	Virginica
9.5	3.8	Versicolor
9.9	5.4	Versicolor
9.0	7.4	Versicolor
6.8	3.8	Versicolor
11.2	6.6	Versicolor
7.1	4.3	Setosa
6.4	7.1	Virginica
6.4	6.7	Versicolor
7.9	7.1	Setosa
9.3	7.0	Versicolor
8.2	7.0	Virginica
7.4	5.6	Setosa
7.9	6.9	Setosa
6.1	7.3	Virginica
9.3	3.4	Setosa
8.6	5.1	Virginica
8.0	4.0	Virginica
8.2	5.9	Setosa
7.6	5.2	Versicolor
7.9	3.9	Setosa
