sepal.length	variety
6.9	Virginica
8.1	Setosa
6.3	Setosa
8.1	Versicolor
8.2	Versicolor
9.1	Virginica
8.3	Virginica
9.1	Setosa
10.2	Versicolor
7.7	Virginica
8.2	Versicolor
12.2	Virginica
6.1	Versicolor
6.9	Setosa
7.9	Setosa
10.2	Virginica
5.9	Setosa
8.0	Versicolor
8.1	Setosa
6.3	Versicolor
8.4	Setosa
6.8	Setosa
10.3	Virginica
8.7	Setosa
9.0	Virginica
5.4	Setosa
7.6	Versicolor
8.8	Versicolor
7.3	Virginica
9.1	Virginica
9.7	Versicolor
6.4	Versicolor
7.8	Setosa
7.3	Setosa
12.2	Virginica
10.8	Versicolor
5.1	Setosa
6.9	Setosa
6.6	Setosa
6.1	Setosa
11.1	Versicolor
8.5	Virginica
9.4	Setosa
10.7	Versicolor
5.5	Setosa
