sepal.length	variety
7.1	Setosa
9.0	Versicolor
9.5	Setosa
7.0	Setosa
5.9	Setosa
7.7	Virginica
7.7	Virginica
7.6	Virginica
8.2	Virginica
6.8	Versicolor
8.8	Virginica
8.4	Versicolor
8.2	Virginica
9.9	Virginica
9.5	Setosa
5.7	Versicolor
6.3	Setosa
9.1	Versicolor
9.6	Virginica
8.0	Setosa
6.8	Virginica
7.6	Setosa
10.0	Setosa
9.5	Setosa
7.2	Setosa
5.1	Setosa
5.1	Setosa
9.7	Virginica
9.1	Setosa
7.5	Setosa
5.2	Setosa
5.8	Versicolor
8.6	Versicolor
9.4	Setosa
6.5	Versicolor
5.2	Versicolor
9.2	Versicolor
8.3	Virginica
9.5	Versicolor
5.6	Versicolor
11.2	Virginica
10.5	Virginica
9.6	Virginica
9.5	Versicolor
6.1	Versicolor
