sepal.length	sepal.width	variety
7.6	3.3	Setosa
10.3	4.0	Virginica
9.2	3.2	Versicolor
8.5	5.5	Virginica
7.2	5.9	Setosa
5.4	6.0	Versicolor
9.5	5.1	Setosa
9.5	3.8	Versicolor
9.5	2.9	Versicolor
6.4	8.4	Setosa
8.5	3.0	Virginica
8.9	6.8	Virginica
7.3	6.4	Setosa
9.7	5.0	Versicolor
10.3	3.7	Virginica
8.9	7.5	Setosa
10.1	7.0	Virginica
7.4	6.7	Virginica
9.0	3.0	Virginica
7.7	3.1	Versicolor
7.3	3.2	Virginica
6.5	4.5	Versicolor
10.1	3.0	Versicolor
6.7	8.3	Setosa
7.9	4.3	Virginica
10.3	6.2	Versicolor
4.7	5.7	Setosa
8.0	5.0	Setosa
10.4	5.6	Virginica
10.2	2.5	Virginica
8.6	5.5	Setosa
8.1	3.4	Setosa
5.5	4.8	Setosa
7.7	6.3	Virginica
7.6	4.9	Versicolor
10.4	7.0	Versicolor
9.0	3.2	Versicolor
9.4	5.7	Virginica
11.7	3.6	Virginica
8.6	7.2	Versicolor
9.0	5.7	Setosa
7.0	4.9	Versicolor
7.7	4.0	Virginica
11.9	6.3	Virginica
10.8	6.0	Versicolor
