sepal.length	sepal.width	petal.length	variety
5.5	3.3	4.8	Versicolor
4.6	7.2	4.4	Setosa
6.9	3.9	5.4	Setosa
10.4	7.1	5.9	Versicolor
10.1	5.5	8.4	Virginica
7.8	2.7	8.6	Virginica
10.2	6.1	6.9	Versicolor
10.2	2.2	5.5	Versicolor
11.9	6.3	9.1	Virginica
5.3	6.5	2.9	Setosa
11.0	7.5	7.8	Virginica
8.7	6.9	8.2	Versicolor
9.3	7.7	4.0	Setosa
7.2	7.0	6.8	Virginica
8.3	5.0	5.4	Versicolor
5.7	8.3	1.7	Setosa
9.7	3.5	8.7	Virginica
9.1	7.1	10.1	Virginica
7.0	2.7	7.6	Versicolor
11.0	4.0	6.0	Virginica
7.3	8.5	1.7	Setosa
9.9	5.2	9.2	Virginica
9.0	6.4	8.3	Versicolor
10.7	6.3	6.8	Virginica
7.1	4.3	3.5	Setosa
8.3	7.3	5.3	Versicolor
7.7	4.8	5.5	Versicolor
6.7	3.6	7.5	Versicolor
6.2	6.5	3.5	Setosa
10.1	6.9	7.7	Versicolor
5.7	7.0	6.5	Virginica
9.1	4.0	6.4	Versicolor
10.2	6.4	5.4	Virginica
6.1	3.5	1.4	Setosa
5.6	4.2	1.5	Setosa
8.4	3.9	7.8	Versicolor
6.3	6.9	8.6	Virginica
7.0	5.2	8.5	Virginica
8.5	5.2	3.4	Setosa
7.5	5.8	5.4	Setosa
7.0	3.9	3.0	Setosa
8.4	6.0	3.3	Setosa
6.8	5.3	4.4	Versicolor
9.5	5.9	9.0	Versicolor
10.0	6.2	8.2	Versicolor
