petal.length	variety
8.4	Versicolor
7.4	Versicolor
3.5	Versicolor
5.1	Versicolor
9.2	Virginica
2.8	Setosa
4.6	Setosa
5.1	Versicolor
6.4	Versicolor
5.6	Setosa
1.8	Setosa
5.9	Setosa
4.7	Setosa
6.2	Setosa
3.0	Setosa
5.0	Versicolor
8.3	Virginica
4.3	Versicolor
5.2	Setosa
7.2	Versicolor
5.5	Setosa
7.1	Virginica
7.2	Versicolor
5.9	Virginica
2.5	Setosa
7.6	Virginica
5.5	Setosa
7.5	Virginica
7.0	Versicolor
4.4	Setosa
8.1	Virginica
7.5	Virginica
8.9	Virginica
7.6	Virginica
8.9	Versicolor
2.0	Setosa
8.4	Virginica
2.8	Setosa
2.7	Setosa
4.0	Versicolor
4.9	Setosa
6.5	Versicolor
5.8	Setosa
5.1	Virginica
4.0	Versicolor
