sepal.length	variety
4.9	Versicolor
8.5	Setosa
9.5	Setosa
8.7	Virginica
5.9	Setosa
8.3	Virginica
7.5	Versicolor
6.3	Versicolor
6.3	Setosa
9.1	Setosa
11.7	Virginica
6.5	Versicolor
7.2	Virginica
8.4	Virginica
8.7	Setosa
6.9	Setosa
10.7	Virginica
9.2	Setosa
12.2	Virginica
8.6	Versicolor
8.7	Setosa
7.5	Versicolor
10.5	Virginica
10.9	Versicolor
7.4	Virginica
10.0	Virginica
8.3	Virginica
9.7	Setosa
6.5	Versicolor
8.5	Setosa
7.7	Virginica
6.4	Versicolor
9.2	Versicolor
8.9	Setosa
6.9	Setosa
7.7	Virginica
10.9	Virginica
7.2	Versicolor
6.6	Virginica
8.0	Virginica
8.6	Versicolor
9.8	Virginica
5.4	Setosa
6.6	Setosa
5.6	Setosa
