sepal.length	sepal.width	petal.length	variety
8.0	6.7	7.5	Virginica
6.5	5.9	5.5	Setosa
6.9	4.9	4.7	Setosa
6.9	6.0	5.6	Virginica
6.9	7.1	5.9	Setosa
8.6	7.5	4.4	Versicolor
6.5	2.9	8.2	Versicolor
5.9	3.9	4.3	Setosa
6.9	6.7	9.7	Virginica
9.4	3.2	5.0	Versicolor
7.8	6.7	9.1	Virginica
8.1	7.1	8.1	Virginica
8.5	5.0	4.0	Versicolor
8.3	3.3	7.8	Versicolor
8.1	4.5	7.9	Virginica
6.2	7.5	4.5	Setosa
5.0	7.5	1.3	Setosa
6.1	5.4	4.9	Setosa
5.9	4.9	3.0	Setosa
5.4	4.5	2.3	Setosa
7.1	3.5	6.5	Versicolor
8.3	2.9	10.3	Virginica
7.9	7.4	3.4	Setosa
7.4	5.6	4.5	Setosa
8.0	7.5	5.3	Virginica
7.7	7.1	3.5	Setosa
6.2	7.1	8.0	Versicolor
10.3	3.8	6.1	Virginica
10.5	6.2	5.6	Virginica
8.8	4.3	6.5	Virginica
10.0	6.9	4.3	Versicolor
8.7	6.4	5.9	Virginica
8.6	6.5	5.9	Setosa
7.6	5.0	8.4	Versicolor
6.7	7.8	4.7	Setosa
11.7	6.5	7.8	Virginica
9.4	4.5	7.2	Versicolor
8.2	4.5	5.0	Versicolor
8.5	8.0	4.1	Setosa
9.1	4.3	6.0	Versicolor
7.2	4.7	4.1	Setosa
10.3	7.2	5.6	Versicolor
9.6	5.4	4.5	Setosa
6.2	5.9	1.9	Setosa
6.8	6.6	6.0	Versicolor
