sepal.length	sepal.width	variety
6.3	5.3	Versicolor
10.2	7.0	Virginica
7.5	4.8	Versicolor
7.0	4.2	Virginica
9.1	4.7	Versicolor
8.8	2.5	Virginica
7.7	7.0	Versicolor
9.7	7.6	Versicolor
5.9	7.2	Setosa
6.8	4.1	Versicolor
6.3	4.8	Virginica
8.5	6.7	Setosa
10.7	6.8	Virginica
9.0	2.5	Versicolor
6.6	5.1	Virginica
8.4	5.2	Versicolor
8.0	3.0	Virginica
7.5	7.5	Setosa
7.0	6.0	Virginica
6.8	7.0	Virginica
11.4	3.3	Virginica
10.1	3.8	Versicolor
9.3	3.3	Versicolor
9.1	5.6	Setosa
9.8	4.9	Virginica
7.8	7.2	Versicolor
8.7	6.3	Setosa
10.9	6.6	Virginica
7.4	3.6	Virginica
6.1	5.3	Setosa
7.8	3.3	Versicolor
5.7	7.2	Versicolor
7.0	3.4	Setosa
6.2	6.3	Versicolor
7.3	2.7	Versicolor
8.6	5.7	Setosa
8.0	3.3	Setosa
5.8	7.0	Setosa
8.2	3.9	Versicolor
6.7	7.3	Versicolor
7.2	2.5	Virginica
7.0	4.5	Virginica
6.8	6.0	Setosa
7.4	7.1	Setosa
6.7	7.0	Virginica
7.1	7.5	Versicolor
10.4	6.8	Virginica
8.2	4.3	Virginica
7.7	7.3	Virginica
7.1	5.4	Versicolor
8.3	5.6	Setosa
10.3	7.4	Virginica
10.7	5.6	Virginica
6.9	3.0	Virginica
8.8	2.7	Virginica
8.0	6.3	Versicolor
6.4	6.6	Setosa
8.9	4.0	Setosa
5.9	7.4	Setosa
9.9	4.8	Virginica
4.7	5.7	Setosa
8.6	7.5	Setosa
10.9	3.7	Virginica
10.7	4.3	Virginica
10.4	5.1	Versicolor
7.9	5.2	Versicolor
8.7	5.5	Virginica
7.1	6.9	Setosa
8.3	3.4	Virginica
11.0	5.0	Virginica
6.7	5.9	Virginica
9.9	6.0	Virginica
7.0	5.1	Setosa
8.6	5.8	Virginica
5.9	5.4	Setosa
5.6	4.3	Setosa
9.2	7.8	Virginica
7.9	7.6	Setosa
6.9	4.2	Virginica
8.1	4.5	Setosa
6.7	5.6	Setosa
7.4	5.9	Setosa
7.1	6.3	Versicolor
6.5	7.0	Setosa
7.4	4.6	Virginica
6.4	6.3	Virginica
6.7	2.2	Versicolor
11.2	5.1	Virginica
7.5	2.7	Versicolor
5.0	4.5	Setosa
8.7	5.4	Versicolor
8.1	3.0	Virginica
5.3	7.4	Setosa
7.2	8.1	Virginica
6.1	5.5	Versicolor
8.1	4.5	Versicolor
7.2	7.2	Setosa
7.0	5.2	Versicolor
9.7	4.7	Virginica
11.1	4.0	Virginica
9.7	5.5	Virginica
8.4	5.5	Versicolor
10.5	3.2	Virginica
7.6	5.5	Versicolor
6.3	4.7	Virginica
