sepal.length	sepal.width	variety
7.7	3.4	Versicolor
8.0	2.8	Versicolor
7.8	5.2	Virginica
7.7	4.0	Versicolor
7.7	3.8	Versicolor
11.2	7.1	Virginica
8.9	5.9	Versicolor
6.3	7.0	Setosa
10.3	2.7	Virginica
9.0	5.2	Virginica
6.5	5.1	Setosa
9.9	5.0	Versicolor
9.5	5.0	Setosa
9.6	6.1	Virginica
8.5	5.0	Setosa
5.6	7.9	Setosa
8.2	4.6	Versicolor
9.2	5.8	Virginica
11.4	7.6	Virginica
6.3	3.4	Virginica
10.9	3.8	Virginica
10.8	4.4	Virginica
9.0	3.5	Setosa
7.8	6.1	Setosa
5.5	2.4	Versicolor
6.7	4.6	Setosa
8.4	6.6	Setosa
9.7	6.8	Virginica
9.2	4.7	Setosa
9.9	6.9	Setosa
7.5	4.4	Setosa
8.6	6.3	Setosa
7.0	7.2	Setosa
7.1	6.5	Virginica
9.2	5.8	Virginica
8.2	5.5	Virginica
7.4	4.4	Setosa
7.4	4.1	Virginica
8.7	4.0	Virginica
5.7	6.9	Setosa
8.8	2.5	Versicolor
10.4	3.3	Virginica
7.6	4.9	Versicolor
8.6	4.3	Setosa
10.5	6.5	Virginica
6.5	4.3	Setosa
8.1	7.3	Setosa
7.0	4.0	Virginica
9.2	5.7	Setosa
6.8	3.3	Virginica
10.0	4.9	Versicolor
7.3	4.9	Virginica
9.1	5.0	Versicolor
5.6	6.5	Setosa
7.7	7.9	Setosa
8.9	4.1	Versicolor
7.9	6.5	Virginica
5.9	6.0	Setosa
5.9	3.0	Setosa
8.8	4.5	Setosa
8.9	3.1	Setosa
8.6	7.5	Versicolor
7.7	5.0	Virginica
8.0	3.8	Setosa
9.1	4.0	Setosa
9.1	5.3	Versicolor
9.3	2.8	Versicolor
6.1	7.0	Versicolor
8.0	6.0	Virginica
5.4	4.2	Setosa
8.9	7.4	Setosa
9.0	4.2	Versicolor
8.7	5.6	Versicolor
8.3	6.3	Versicolor
10.9	3.2	Virginica
9.5	7.0	Versicolor
6.1	7.5	Versicolor
4.8	4.4	Setosa
9.9	4.7	Versicolor
9.8	3.7	Setosa
8.6	6.7	Setosa
7.9	4.9	Versicolor
7.4	7.2	Versicolor
6.1	2.5	Versicolor
10.2	2.8	Versicolor
8.7	3.0	Virginica
7.1	3.5	Virginica
9.6	3.9	Versicolor
8.2	3.6	Virginica
9.1	6.1	Setosa
5.4	7.7	Setosa
12.4	5.8	Virginica
9.0	8.7	Setosa
9.8	3.0	Virginica
7.1	6.4	Setosa
6.5	6.2	Versicolor
7.2	5.8	Virginica
8.4	4.3	Virginica
6.1	5.3	Setosa
9.3	6.1	Versicolor
6.2	2.7	Versicolor
6.8	4.0	Setosa
10.3	6.8	Versicolor
4.6	7.7	Setosa
8.9	3.5	Virginica
