sepal.length	sepal.width	variety
7.1	7.2	Setosa
7.1	7.8	Setosa
7.4	3.1	Virginica
9.7	4.8	Virginica
5.1	4.5	Setosa
9.8	3.8	Versicolor
6.0	6.6	Setosa
4.9	6.6	Setosa
8.1	4.3	Setosa
6.7	7.5	Setosa
9.2	5.0	Virginica
6.9	4.0	Setosa
9.5	5.2	Versicolor
7.0	6.5	Setosa
7.3	6.3	Virginica
5.5	4.9	Versicolor
10.3	7.3	Virginica
7.3	3.8	Virginica
8.2	8.6	Setosa
8.4	4.0	Versicolor
9.0	2.2	Virginica
9.6	4.0	Versicolor
6.7	4.5	Virginica
11.4	6.6	Versicolor
9.0	6.2	Versicolor
9.6	5.0	Versicolor
5.4	2.4	Versicolor
6.2	4.1	Versicolor
6.4	4.6	Setosa
10.7	4.1	Versicolor
8.4	4.7	Versicolor
9.0	4.0	Virginica
7.2	5.1	Virginica
9.0	6.8	Versicolor
9.9	3.9	Versicolor
4.6	6.2	Setosa
8.1	3.5	Setosa
9.9	7.2	Virginica
10.8	2.9	Virginica
10.2	6.0	Versicolor
8.4	4.2	Virginica
7.2	6.5	Virginica
10.2	3.9	Versicolor
10.5	5.2	Versicolor
9.0	4.7	Virginica
4.4	7.4	Setosa
7.8	5.5	Setosa
8.5	3.8	Setosa
7.7	8.9	Setosa
6.0	7.4	Setosa
6.0	7.4	Versicolor
8.5	4.5	Setosa
11.1	7.0	Versicolor
6.8	5.7	Virginica
7.8	2.7	Virginica
8.5	5.8	Versicolor
9.5	5.7	Setosa
5.8	6.0	Setosa
8.4	5.9	Setosa
8.7	7.4	Virginica
5.4	2.5	Virginica
8.9	6.1	Setosa
6.8	5.9	Virginica
10.2	4.8	Versicolor
10.8	6.0	Virginica
8.9	7.7	Versicolor
10.1	5.5	Virginica
8.9	7.7	Setosa
6.6	5.2	Versicolor
6.4	7.4	Setosa
9.7	6.8	Versicolor
9.9	4.3	Virginica
8.7	5.4	Versicolor
6.1	4.8	Versicolor
8.7	7.1	Virginica
11.9	5.3	Virginica
8.0	5.0	Setosa
8.2	6.2	Versicolor
10.2	4.6	Versicolor
7.0	4.3	Setosa
8.9	2.7	Virginica
8.6	7.0	Versicolor
8.2	5.3	Virginica
9.3	4.5	Setosa
9.9	6.9	Setosa
8.3	3.2	Versicolor
10.1	7.1	Virginica
6.5	6.2	Setosa
6.0	6.5	Virginica
7.9	4.2	Setosa
7.1	4.4	Setosa
8.6	6.5	Versicolor
9.6	7.3	Virginica
8.7	5.5	Virginica
8.8	7.5	Virginica
7.9	5.5	Virginica
6.8	7.2	Virginica
9.0	3.5	Versicolor
4.8	3.4	Setosa
9.4	3.1	Virginica
6.1	6.5	Versicolor
5.6	4.6	Setosa
8.3	6.5	Versicolor
5.0	2.3	Versicolor
10.6	7.4	Versicolor
