sepal.length	sepal.width	variety
9.1	6.5	Versicolor
5.9	3.5	Versicolor
9.8	6.2	Versicolor
8.2	5.0	Virginica
8.1	4.2	Setosa
7.7	3.3	Virginica
6.2	2.6	Versicolor
10.9	4.6	Virginica
6.6	6.0	Versicolor
9.1	7.0	Virginica
9.6	6.9	Setosa
8.2	6.1	Versicolor
6.5	6.0	Setosa
6.6	4.1	Setosa
8.3	6.2	Virginica
5.4	3.9	Versicolor
9.2	4.6	Virginica
4.8	7.0	Setosa
6.3	2.5	Virginica
6.6	7.5	Setosa
7.4	6.9	Setosa
8.9	4.1	Virginica
11.0	7.0	Virginica
7.5	7.3	Setosa
8.2	3.9	Versicolor
6.8	7.4	Virginica
7.4	5.6	Setosa
9.5	5.0	Virginica
10.3	6.2	Virginica
9.5	4.7	Versicolor
7.4	5.4	Setosa
6.1	6.4	Versicolor
8.2	5.9	Virginica
9.5	7.7	Versicolor
9.5	5.7	Setosa
10.0	4.7	Versicolor
9.5	3.4	Setosa
5.0	4.8	Versicolor
4.3	3.5	Setosa
8.7	6.8	Virginica
4.8	6.6	Setosa
8.7	4.3	Virginica
6.9	7.2	Virginica
9.4	2.8	Virginica
9.4	6.2	Virginica
6.5	6.9	Versicolor
8.8	8.5	Setosa
6.1	3.7	Setosa
7.3	2.3	Versicolor
9.2	2.2	Versicolor
6.3	6.3	Versicolor
8.9	7.3	Virginica
6.1	3.4	Versicolor
5.0	6.6	Setosa
5.5	7.0	Setosa
6.7	5.0	Virginica
10.2	6.3	Versicolor
6.0	6.8	Versicolor
7.5	3.8	Versicolor
5.7	5.2	Setosa
9.1	5.7	Versicolor
6.1	6.8	Setosa
6.0	3.9	Versicolor
10.6	7.0	Versicolor
5.6	4.3	Setosa
5.0	8.0	Setosa
7.8	6.9	Setosa
11.7	6.1	Virginica
10.2	3.6	Virginica
7.5	2.7	Virginica
8.3	4.2	Versicolor
8.1	6.8	Setosa
6.7	6.5	Setosa
11.2	4.8	Virginica
8.4	3.0	Setosa
6.8	2.7	Virginica
8.9	3.0	Versicolor
5.1	4.9	Setosa
9.8	2.8	Virginica
5.6	7.5	Versicolor
9.1	5.5	Virginica
8.0	4.0	Virginica
6.7	7.8	Setosa
7.0	7.4	Versicolor
7.5	4.4	Setosa
10.4	6.7	Versicolor
9.6	5.3	Versicolor
6.3	6.6	Versicolor
6.7	4.7	Versicolor
9.9	4.1	Versicolor
10.2	3.3	Versicolor
9.5	7.2	Setosa
5.5	2.0	Versicolor
9.5	4.0	Setosa
7.8	3.9	Setosa
8.1	6.3	Versicolor
7.1	5.8	Setosa
4.9	3.6	Setosa
8.1	2.5	Versicolor
8.4	8.4	Setosa
9.3	5.7	Virginica
9.0	2.8	Setosa
5.7	4.4	Setosa
8.6	3.1	Virginica
7.2	5.9	Setosa
