sepal.length	variety
8.0	Virginica
5.6	Setosa
8.1	Setosa
8.5	Versicolor
6.4	Setosa
9.2	Virginica
8.7	Setosa
7.0	Setosa
9.4	Versicolor
10.0	Versicolor
8.4	Setosa
6.1	Versicolor
8.7	Virginica
8.9	Setosa
9.4	Versicolor
5.4	Setosa
9.6	Setosa
6.4	Versicolor
9.2	Versicolor
4.8	Setosa
6.0	Setosa
4.7	Setosa
8.4	Virginica
6.1	Versicolor
7.5	Virginica
7.8	Virginica
7.9	Virginica
7.2	Setosa
8.8	Setosa
9.0	Versicolor
7.1	Setosa
7.1	Versicolor
7.6	Setosa
5.9	Setosa
12.2	Virginica
8.4	Versicolor
7.0	Virginica
7.5	Setosa
10.2	Virginica
10.0	Versicolor
7.2	Versicolor
9.5	Setosa
9.1	Setosa
12.2	Virginica
7.3	Versicolor
