sepal.length	variety
10.1	Versicolor
7.0	Setosa
11.2	Virginica
7.7	Versicolor
9.8	Virginica
10.6	Versicolor
7.7	Versicolor
8.9	Versicolor
8.2	Virginica
11.4	Virginica
6.8	Setosa
8.5	Setosa
7.3	Virginica
9.3	Setosa
8.0	Versicolor
10.2	Virginica
6.5	Versicolor
9.5	Versicolor
9.5	Versicolor
7.2	Versicolor
8.0	Virginica
7.1	Virginica
6.7	Setosa
5.5	Setosa
8.4	Virginica
5.4	Setosa
10.9	Virginica
8.2	Virginica
8.6	Versicolor
6.1	Versicolor
5.7	Setosa
9.2	Versicolor
6.6	Versicolor
8.4	Virginica
7.1	Setosa
7.8	Setosa
5.9	Setosa
5.6	Setosa
7.4	Setosa
7.2	Virginica
9.0	Setosa
7.8	Setosa
7.2	Virginica
10.1	Versicolor
8.4	Setosa
