sepal.width	petal.length	variety
5.3	8.6	Virginica
5.5	5.5	Virginica
4.3	8.3	Versicolor
5.7	5.5	Setosa
2.7	4.5	Versicolor
6.3	7.8	Virginica
5.0	3.1	Setosa
6.5	6.7	Virginica
2.8	5.0	Versicolor
7.7	6.9	Virginica
7.2	6.9	Versicolor
6.8	4.7	Setosa
4.3	1.8	Setosa
4.9	4.2	Versicolor
5.1	6.5	Versicolor
4.9	5.0	Setosa
8.9	2.0	Setosa
5.0	7.5	Versicolor
3.5	5.5	Versicolor
6.5	8.1	Versicolor
6.3	8.4	Versicolor
6.5	4.8	Setosa
4.1	3.4	Setosa
8.3	4.1	Setosa
7.1	1.4	Setosa
3.5	4.9	Setosa
6.5	6.5	Virginica
7.0	5.7	Versicolor
4.3	9.2	Virginica
4.0	5.7	Setosa
7.5	8.3	Virginica
3.0	9.3	Virginica
2.8	8.5	Versicolor
6.9	7.3	Versicolor
5.7	3.3	Setosa
4.5	8.0	Versicolor
3.0	2.4	Setosa
5.7	7.5	Virginica
7.6	6.1	Setosa
4.0	5.9	Versicolor
5.9	3.3	Versicolor
7.0	9.8	Virginica
3.4	4.5	Versicolor
5.8	10.5	Virginica
3.9	7.9	Virginica
