sepal.width	petal.length	variety
5.9	1.9	Setosa
4.7	8.5	Versicolor
5.4	7.7	Versicolor
5.0	5.5	Versicolor
4.9	6.6	Virginica
6.5	3.3	Setosa
6.6	5.9	Setosa
4.3	6.5	Versicolor
5.0	7.4	Versicolor
4.8	4.0	Versicolor
6.3	8.3	Versicolor
3.3	8.4	Virginica
3.1	3.5	Versicolor
3.6	5.6	Virginica
7.8	2.7	Setosa
7.2	9.1	Virginica
3.9	1.7	Setosa
6.0	6.5	Virginica
4.2	7.1	Virginica
6.3	5.4	Setosa
3.8	6.3	Versicolor
5.5	9.5	Virginica
3.1	5.6	Setosa
6.1	3.5	Setosa
5.2	7.4	Versicolor
3.5	2.4	Setosa
4.2	5.9	Setosa
7.9	3.9	Setosa
5.0	2.5	Setosa
7.8	9.7	Virginica
5.8	8.2	Virginica
3.5	2.1	Setosa
6.2	6.6	Versicolor
6.5	6.2	Versicolor
5.9	9.9	Virginica
4.3	8.1	Versicolor
6.4	7.1	Versicolor
6.6	6.4	Versicolor
3.0	5.6	Versicolor
4.2	8.8	Versicolor
4.8	4.7	Setosa
3.1	1.5	Setosa
6.4	5.3	Versicolor
3.9	4.0	Setosa
3.9	5.3	Versicolor
6.8	3.9	Setosa
6.6	9.6	Virginica
8.1	10.6	Virginica
4.0	8.3	Virginica
4.8	6.4	Virginica
6.2	7.9	Virginica
7.9	2.5	Setosa
7.2	5.6	Setosa
7.0	5.8	Virginica
3.9	4.9	Setosa
4.2	6.4	Versicolor
3.9	5.0	Versicolor
4.9	5.5	Versicolor
4.3	4.0	Setosa
7.2	3.8	Setosa
3.4	2.1	Setosa
5.3	6.1	Virginica
7.8	8.7	Versicolor
4.7	6.0	Virginica
4.1	4.5	Setosa
3.4	5.2	Versicolor
8.4	5.8	Setosa
6.7	4.0	Setosa
2.7	9.1	Versicolor
3.6	5.1	Virginica
5.9	6.2	Versicolor
5.7	7.3	Virginica
3.7	8.2	Virginica
6.0	2.6	Setosa
8.3	3.6	Setosa
2.5	4.0	Versicolor
8.3	11.2	Virginica
4.7	9.0	Versicolor
6.5	6.5	Virginica
3.9	1.9	Setosa
3.6	1.9	Setosa
4.3	8.5	Virginica
5.8	7.2	Versicolor
4.4	7.3	Versicolor
6.6	7.9	Virginica
4.0	6.2	Versicolor
5.0	8.5	Versicolor
6.2	6.7	Versicolor
6.6	7.0	Virginica
3.0	6.7	Virginica
3.8	5.6	Virginica
4.0	6.4	Versicolor
5.7	6.2	Versicolor
4.1	4.9	Versicolor
4.8	7.9	Versicolor
2.8	7.5	Versicolor
6.1	1.5	Setosa
4.5	9.5	Virginica
3.5	6.1	Virginica
6.6	10.4	Virginica
6.5	6.5	Versicolor
4.2	9.0	Virginica
6.3	5.6	Virginica
7.7	5.3	Setosa
5.7	6.1	Virginica
