petal.width	variety
2.8	Virginica
3.3	Virginica
3.6	Virginica
2.8	Virginica
3.7	Setosa
5.6	Versicolor
4.2	Setosa
1.0	Versicolor
4.3	Setosa
2.7	Setosa
6.8	Virginica
2.4	Setosa
6.3	Virginica
4.8	Virginica
2.5	Versicolor
3.0	Virginica
2.0	Virginica
4.0	Virginica
2.5	Versicolor
0.6	Setosa
3.1	Versicolor
1.4	Versicolor
0.6	Setosa
1.9	Versicolor
5.8	Virginica
5.4	Virginica
3.3	Setosa
2.9	Setosa
3.8	Setosa
1.2	Setosa
3.9	Setosa
2.8	Virginica
5.6	Versicolor
0.2	Setosa
2.4	Setosa
2.2	Setosa
6.0	Versicolor
5.3	Virginica
5.3	Versicolor
2.3	Virginica
1.8	Versicolor
2.2	Setosa
3.8	Virginica
5.4	Virginica
5.1	Versicolor
