sepal.width	variety
5.5	Versicolor
4.7	Versicolor
6.5	Setosa
6.4	Versicolor
7.2	Setosa
5.7	Setosa
6.5	Virginica
4.4	Setosa
5.3	Virginica
6.3	Versicolor
5.0	Virginica
5.3	Setosa
7.4	Virginica
5.8	Setosa
5.0	Setosa
5.9	Versicolor
6.3	Setosa
6.4	Setosa
5.5	Setosa
7.2	Virginica
4.9	Setosa
5.8	Virginica
3.2	Setosa
5.3	Setosa
3.1	Versicolor
6.8	Virginica
5.5	Versicolor
5.0	Virginica
5.2	Virginica
7.3	Virginica
6.7	Versicolor
5.8	Versicolor
7.9	Setosa
5.6	Virginica
3.0	Versicolor
5.2	Versicolor
3.0	Virginica
7.7	Setosa
3.1	Setosa
4.3	Versicolor
7.1	Virginica
4.8	Setosa
4.9	Versicolor
4.8	Virginica
5.9	Versicolor
