sepal.width	variety
4.0	Virginica
2.4	Versicolor
6.8	Virginica
4.0	Versicolor
8.1	Setosa
7.0	Versicolor
5.2	Virginica
6.7	Setosa
5.5	Virginica
2.8	Versicolor
5.9	Setosa
7.3	Virginica
4.2	Versicolor
6.0	Virginica
5.3	Virginica
3.4	Versicolor
6.8	Virginica
5.1	Versicolor
6.8	Setosa
4.0	Setosa
6.7	Virginica
2.7	Versicolor
7.0	Versicolor
7.9	Setosa
7.2	Versicolor
4.4	Versicolor
2.9	Versicolor
5.3	Setosa
5.5	Versicolor
4.9	Versicolor
6.0	Virginica
4.9	Setosa
4.5	Setosa
4.2	Versicolor
7.7	Virginica
6.9	Versicolor
5.8	Versicolor
6.9	Virginica
4.6	Setosa
2.8	Versicolor
5.8	Virginica
5.3	Virginica
4.5	Virginica
6.5	Versicolor
4.0	Setosa
