sepal.length	sepal.width	petal.length	petal.width	variety
11.1	3.5	9.1	2.1	Virginica
7.9	7.0	8.0	6.2	Virginica
7.2	5.7	1.3	4.7	Setosa
10.5	4.0	9.2	6.5	Virginica
8.2	5.0	6.3	4.3	Virginica
9.8	4.0	5.0	1.9	Virginica
8.1	3.0	8.4	6.6	Virginica
10.0	2.4	8.3	4.6	Versicolor
8.9	7.7	5.0	3.7	Setosa
7.1	5.5	5.5	4.5	Versicolor
9.3	4.4	6.1	4.2	Setosa
5.9	7.5	9.0	3.5	Versicolor
7.9	6.6	1.5	4.6	Setosa
9.5	6.0	3.8	1.7	Setosa
10.4	3.9	6.3	5.3	Versicolor
9.9	4.9	3.8	2.9	Setosa
8.3	7.5	3.1	2.1	Setosa
6.6	7.3	3.9	0.4	Setosa
8.7	2.9	6.7	3.3	Versicolor
8.2	5.3	5.7	5.0	Virginica
5.6	7.0	4.9	4.8	Setosa
9.4	5.8	8.6	2.6	Virginica
5.5	5.1	4.9	3.7	Versicolor
8.1	5.4	9.1	1.3	Versicolor
8.2	6.0	6.5	5.5	Virginica
9.7	6.8	4.7	0.3	Setosa
7.1	8.3	2.1	1.7	Setosa
9.5	5.2	9.0	4.5	Virginica
9.3	7.2	5.1	4.4	Virginica
6.6	7.4	8.7	5.4	Versicolor
9.4	7.0	6.7	5.0	Versicolor
6.3	6.3	4.9	2.8	Versicolor
5.9	5.9	3.4	4.7	Setosa
8.8	7.9	9.6	3.4	Virginica
11.2	3.1	7.7	1.5	Versicolor
6.7	6.2	8.0	3.0	Versicolor
6.4	4.6	5.4	3.6	Setosa
8.1	3.3	8.2	5.2	Versicolor
8.5	6.2	7.1	5.0	Virginica
9.4	5.5	4.9	0.2	Setosa
8.6	3.8	8.9	6.5	Virginica
8.0	6.4	5.2	5.5	Versicolor
11.5	4.7	4.7	3.4	Versicolor
8.8	6.4	3.9	0.2	Setosa
6.8	3.8	6.1	5.9	Virginica
