sepal.length	sepal.width	petal.length	petal.width	variety
6.0	3.0	5.1	4.7	Setosa
6.4	7.9	4.7	4.9	Setosa
8.4	4.8	6.6	2.6	Virginica
6.7	8.9	2.0	3.4	Setosa
5.9	6.6	5.9	0.1	Setosa
7.3	2.7	5.6	2.5	Versicolor
8.0	4.7	4.2	2.2	Setosa
8.1	7.3	4.0	1.8	Versicolor
5.8	6.7	5.5	1.2	Setosa
10.2	7.3	10.2	6.2	Virginica
7.7	7.0	8.2	4.2	Versicolor
9.9	7.3	7.6	3.4	Virginica
8.9	7.1	6.9	1.5	Versicolor
9.1	5.7	3.5	4.4	Setosa
8.2	4.3	9.2	4.0	Virginica
7.3	5.9	4.9	1.7	Setosa
8.5	5.9	8.0	4.6	Versicolor
5.1	6.1	3.0	4.2	Setosa
7.0	5.3	5.3	4.5	Versicolor
8.2	3.9	1.9	2.7	Setosa
5.6	6.8	2.0	0.8	Setosa
6.3	5.3	8.5	4.0	Virginica
9.1	6.8	1.9	3.4	Setosa
9.2	7.5	3.5	3.2	Setosa
7.2	4.0	5.0	6.5	Virginica
8.9	5.0	6.0	5.5	Versicolor
7.9	7.2	5.7	5.8	Virginica
10.9	3.9	6.3	2.8	Versicolor
9.4	6.5	5.7	2.5	Versicolor
6.6	6.4	5.6	2.3	Versicolor
5.7	5.6	2.5	0.6	Setosa
8.0	6.8	4.9	2.2	Setosa
7.0	3.3	7.1	4.5	Versicolor
9.1	4.3	8.4	6.0	Virginica
10.0	6.2	5.1	4.1	Versicolor
7.4	6.2	6.5	2.0	Versicolor
5.8	4.0	3.4	0.1	Setosa
9.8	5.7	5.4	2.8	Virginica
10.2	5.6	9.1	3.9	Virginica
7.0	2.2	6.0	2.5	Virginica
10.2	6.5	8.3	4.8	Virginica
10.7	5.7	4.5	2.0	Versicolor
8.3	5.4	4.6	0.7	Setosa
10.1	4.5	6.6	5.9	Versicolor
10.4	6.8	9.4	4.5	Virginica
