sepal.width	variety
6.5	Virginica
7.1	Setosa
5.5	Virginica
6.4	Virginica
4.4	Versicolor
4.2	Virginica
3.1	Virginica
5.1	Setosa
4.2	Setosa
6.7	Virginica
7.0	Versicolor
2.9	Versicolor
7.7	Virginica
6.0	Setosa
4.2	Versicolor
5.0	Versicolor
6.3	Virginica
8.1	Setosa
4.7	Virginica
6.6	Virginica
6.8	Versicolor
4.7	Virginica
6.8	Virginica
7.6	Setosa
4.9	Versicolor
5.5	Versicolor
5.8	Virginica
3.9	Setosa
7.2	Versicolor
3.0	Virginica
5.2	Setosa
4.0	Setosa
6.5	Setosa
7.4	Virginica
5.3	Virginica
6.9	Setosa
7.1	Setosa
5.5	Versicolor
2.7	Versicolor
4.6	Versicolor
7.4	Virginica
5.8	Versicolor
5.9	Setosa
5.0	Virginica
5.1	Setosa
