petal.length	variety
7.5	Versicolor
3.9	Setosa
2.5	Setosa
3.5	Setosa
7.0	Virginica
4.4	Setosa
6.3	Versicolor
7.0	Versicolor
7.7	Versicolor
8.7	Virginica
4.4	Versicolor
4.4	Versicolor
5.5	Setosa
1.4	Setosa
7.8	Virginica
6.0	Versicolor
7.5	Versicolor
8.5	Versicolor
7.1	Virginica
5.0	Versicolor
9.1	Versicolor
4.6	Versicolor
1.8	Setosa
4.7	Setosa
6.0	Virginica
7.9	Virginica
4.4	Setosa
6.4	Virginica
5.1	Virginica
7.6	Virginica
6.8	Virginica
3.7	Versicolor
5.6	Virginica
5.9	Versicolor
2.6	Setosa
7.0	Virginica
5.7	Versicolor
3.4	Setosa
9.5	Virginica
2.4	Setosa
4.9	Setosa
5.2	Versicolor
4.3	Versicolor
6.1	Virginica
2.1	Setosa
