sepal.length	sepal.width	petal.length	variety
6.8	5.0	5.4	Setosa
6.3	5.1	2.6	Setosa
9.2	4.0	8.5	Virginica
6.3	3.8	9.5	Virginica
6.9	3.0	5.8	Setosa
6.5	6.8	8.0	Versicolor
9.7	5.4	4.4	Setosa
9.2	4.0	7.7	Versicolor
6.1	5.8	3.2	Setosa
9.1	3.9	4.7	Versicolor
10.2	4.0	8.0	Versicolor
8.3	4.5	3.7	Setosa
5.3	3.9	3.9	Setosa
5.0	3.3	5.8	Versicolor
9.5	6.4	7.0	Versicolor
9.1	6.7	1.4	Setosa
7.4	7.2	6.8	Versicolor
8.3	3.7	5.6	Virginica
7.3	2.8	9.1	Virginica
7.0	2.7	5.6	Versicolor
11.3	6.9	7.8	Virginica
10.5	4.2	4.5	Versicolor
7.0	3.3	8.1	Versicolor
8.1	3.5	3.4	Setosa
9.2	2.5	6.8	Virginica
9.7	6.2	8.4	Versicolor
7.9	4.0	6.1	Virginica
7.9	3.6	2.0	Setosa
5.1	7.0	1.4	Setosa
6.5	3.5	5.6	Setosa
6.6	3.0	9.4	Virginica
7.7	7.7	3.8	Setosa
11.1	7.5	8.4	Virginica
5.4	4.9	5.3	Versicolor
11.0	5.5	9.8	Virginica
7.9	4.5	8.5	Virginica
7.1	5.6	1.5	Setosa
5.0	3.9	4.0	Setosa
9.5	4.0	8.5	Virginica
8.3	5.9	10.1	Virginica
6.7	4.8	9.0	Versicolor
8.7	6.6	6.6	Virginica
10.9	3.7	8.5	Versicolor
9.5	5.0	4.8	Setosa
9.5	6.0	8.2	Virginica
