sepal.length	variety
6.8	Versicolor
8.4	Virginica
4.9	Setosa
9.9	Virginica
11.5	Versicolor
9.9	Versicolor
4.8	Setosa
7.4	Setosa
8.9	Virginica
8.6	Versicolor
9.3	Virginica
5.7	Setosa
9.2	Setosa
5.4	Setosa
5.5	Versicolor
8.6	Virginica
8.1	Setosa
6.7	Versicolor
5.7	Virginica
9.7	Setosa
7.9	Versicolor
11.7	Virginica
8.1	Setosa
7.9	Virginica
9.2	Virginica
11.9	Virginica
5.5	Setosa
9.9	Versicolor
8.7	Versicolor
10.2	Virginica
9.2	Versicolor
8.7	Versicolor
10.1	Virginica
5.6	Virginica
9.7	Virginica
9.5	Setosa
9.3	Virginica
6.1	Versicolor
8.6	Virginica
7.5	Versicolor
11.4	Versicolor
9.2	Virginica
5.3	Setosa
10.0	Virginica
10.3	Virginica
