petal.length	variety
8.6	Virginica
9.4	Virginica
9.2	Versicolor
8.1	Virginica
8.5	Versicolor
9.4	Virginica
8.8	Virginica
7.1	Virginica
5.9	Versicolor
3.0	Setosa
2.0	Setosa
3.5	Versicolor
5.7	Setosa
6.0	Virginica
7.3	Virginica
8.1	Virginica
3.4	Setosa
1.4	Setosa
1.5	Setosa
9.5	Virginica
5.0	Versicolor
8.2	Versicolor
9.6	Virginica
6.6	Versicolor
4.3	Versicolor
5.0	Versicolor
9.8	Virginica
8.2	Virginica
6.0	Setosa
6.2	Versicolor
3.9	Setosa
5.7	Virginica
5.9	Virginica
7.4	Virginica
2.3	Setosa
7.0	Virginica
9.4	Virginica
2.8	Setosa
5.0	Setosa
4.4	Setosa
7.1	Versicolor
4.3	Setosa
7.1	Versicolor
6.1	Setosa
1.2	Setosa
