petal.width	variety
4.9	Setosa
3.9	Virginica
3.0	Versicolor
3.4	Versicolor
0.2	Setosa
4.0	Virginica
4.3	Setosa
3.3	Virginica
5.3	Virginica
3.4	Virginica
4.8	Versicolor
4.2	Setosa
2.0	Versicolor
1.4	Versicolor
2.5	Virginica
2.4	Virginica
1.4	Setosa
3.9	Virginica
3.0	Versicolor
4.7	Setosa
3.7	Versicolor
5.8	Virginica
4.2	Setosa
4.9	Virginica
4.3	Virginica
0.6	Setosa
2.2	Setosa
1.3	Versicolor
3.3	Setosa
0.6	Setosa
2.0	Versicolor
1.2	Versicolor
4.7	Virginica
5.8	Versicolor
5.6	Virginica
3.0	Virginica
0.7	Setosa
2.3	Versicolor
4.8	Versicolor
4.2	Versicolor
0.5	Setosa
3.0	Versicolor
2.5	Virginica
4.1	Versicolor
2.2	Setosa
