sepal.width	variety
4.4	Setosa
3.9	Versicolor
8.1	Setosa
4.6	Virginica
6.9	Versicolor
2.9	Versicolor
3.6	Virginica
4.8	Virginica
5.8	Versicolor
5.8	Virginica
3.4	Setosa
6.5	Virginica
6.7	Virginica
5.8	Virginica
5.7	Versicolor
3.8	Setosa
3.4	Versicolor
6.5	Versicolor
7.2	Virginica
5.2	Setosa
7.5	Setosa
6.9	Virginica
5.1	Setosa
7.3	Virginica
3.1	Virginica
4.4	Versicolor
4.4	Virginica
5.0	Setosa
5.5	Virginica
4.2	Versicolor
3.7	Virginica
4.5	Virginica
4.4	Setosa
3.1	Setosa
5.5	Virginica
7.0	Virginica
5.6	Versicolor
5.7	Versicolor
3.9	Setosa
6.4	Setosa
5.6	Virginica
3.7	Setosa
6.7	Setosa
2.5	Versicolor
3.0	Virginica
