sepal.length	sepal.width	petal.length	variety
10.4	7.6	8.9	Versicolor
10.7	3.3	9.3	Virginica
10.1	4.8	5.4	Virginica
8.5	7.0	3.6	Setosa
9.6	5.0	4.4	Versicolor
6.8	4.2	5.6	Virginica
7.7	6.1	6.6	Virginica
6.4	4.4	3.9	Setosa
6.1	5.5	4.1	Versicolor
7.2	6.3	6.2	Setosa
10.4	7.5	8.1	Virginica
8.8	6.2	8.4	Virginica
10.0	4.6	7.4	Versicolor
5.5	6.9	5.3	Versicolor
10.8	6.8	4.9	Versicolor
4.9	5.2	4.8	Setosa
6.5	3.3	5.0	Versicolor
11.0	4.0	9.8	Virginica
9.3	6.1	8.5	Versicolor
9.7	5.5	6.6	Virginica
7.8	4.0	1.7	Setosa
6.9	6.0	3.9	Setosa
7.8	7.4	9.8	Virginica
7.0	4.5	3.8	Setosa
10.1	6.4	7.1	Versicolor
9.5	4.5	9.5	Virginica
11.4	4.6	6.9	Virginica
6.9	6.2	7.8	Virginica
5.0	3.0	4.6	Setosa
10.2	7.3	7.7	Virginica
7.6	4.3	5.2	Setosa
9.3	4.8	9.1	Virginica
6.6	3.1	7.1	Virginica
7.2	6.6	2.5	Setosa
8.0	7.7	2.2	Setosa
7.1	3.5	3.0	Versicolor
9.2	3.2	5.1	Setosa
10.0	5.7	7.1	Virginica
9.6	6.4	4.5	Setosa
11.2	4.6	6.1	Virginica
9.3	3.5	9.0	Virginica
6.1	5.3	6.4	Setosa
6.3	5.2	7.1	Virginica
7.3	6.2	4.0	Setosa
7.1	5.8	4.0	Versicolor
