petal.length	petal.width	variety
6.9	4.6	Virginica
5.5	1.1	Versicolor
3.3	3.2	Setosa
7.4	3.5	Versicolor
8.4	5.5	Virginica
7.6	4.8	Versicolor
7.7	3.2	Versicolor
5.5	5.5	Virginica
5.0	4.7	Versicolor
6.4	6.3	Virginica
5.4	2.3	Versicolor
7.2	2.9	Versicolor
9.6	6.9	Virginica
10.1	4.3	Virginica
6.5	6.3	Virginica
5.3	5.3	Virginica
4.3	4.2	Setosa
2.3	4.9	Setosa
3.4	1.3	Setosa
8.1	4.3	Virginica
7.5	5.5	Versicolor
10.0	1.8	Virginica
5.0	2.0	Versicolor
8.7	4.2	Versicolor
8.6	4.2	Virginica
2.9	0.7	Setosa
5.8	4.3	Virginica
5.2	5.5	Versicolor
6.1	3.2	Setosa
6.7	4.1	Versicolor
5.8	4.5	Versicolor
1.5	2.3	Setosa
2.4	0.7	Setosa
8.6	3.3	Virginica
9.0	4.0	Versicolor
2.4	0.2	Setosa
9.2	5.1	Virginica
4.5	2.8	Versicolor
4.5	3.0	Versicolor
6.9	2.4	Versicolor
5.9	0.2	Setosa
6.7	2.8	Virginica
8.1	3.5	Virginica
2.6	2.7	Setosa
6.1	6.4	Virginica
9.1	3.9	Versicolor
6.3	4.3	Virginica
8.3	2.8	Versicolor
4.5	0.1	Setosa
5.9	3.8	Setosa
7.6	3.0	Virginica
8.1	5.0	Virginica
1.7	0.9	Setosa
5.5	1.2	Setosa
5.5	2.7	Virginica
4.9	1.2	Setosa
5.6	1.0	Versicolor
1.8	1.7	Setosa
3.1	0.7	Setosa
9.1	2.0	Versicolor
7.6	3.9	Virginica
1.3	4.8	Setosa
7.0	1.5	Versicolor
8.3	6.3	Virginica
7.1	5.9	Virginica
5.1	4.1	Setosa
2.5	0.7	Setosa
7.4	5.5	Versicolor
5.4	2.3	Setosa
5.0	4.1	Versicolor
6.7	5.0	Virginica
5.9	2.6	Setosa
10.5	3.0	Virginica
5.7	4.5	Setosa
4.4	1.6	Setosa
6.9	3.9	Versicolor
8.9	5.3	Virginica
3.1	0.7	Setosa
5.3	3.9	Virginica
4.9	1.7	Versicolor
4.3	0.8	Setosa
4.2	1.7	Setosa
8.0	1.7	Versicolor
9.7	6.3	Virginica
3.5	1.9	Setosa
3.9	4.7	Setosa
9.4	2.8	Virginica
6.5	5.4	Virginica
7.9	6.3	Virginica
1.9	3.4	Setosa
3.1	3.4	Setosa
5.4	1.2	Setosa
3.5	1.2	Setosa
5.6	0.6	Setosa
2.0	1.2	Setosa
10.1	4.4	Virginica
5.7	0.2	Setosa
4.0	3.4	Setosa
5.3	4.2	Setosa
4.0	4.9	Setosa
5.3	6.3	Versicolor
7.3	4.3	Virginica
8.0	3.8	Versicolor
3.0	2.7	Setosa
4.8	4.3	Versicolor
