sepal.width	petal.length	variety
4.2	6.8	Virginica
5.3	8.6	Virginica
3.0	4.1	Setosa
5.8	8.2	Virginica
5.6	1.5	Setosa
6.8	5.9	Virginica
5.1	4.9	Versicolor
7.6	2.5	Setosa
7.2	8.0	Versicolor
4.7	8.9	Virginica
6.7	2.9	Setosa
5.5	5.5	Versicolor
3.7	7.6	Virginica
5.5	2.4	Setosa
6.8	3.7	Setosa
5.6	2.9	Setosa
7.1	8.5	Versicolor
7.0	9.0	Virginica
3.6	6.5	Versicolor
7.2	4.5	Setosa
7.4	5.3	Setosa
6.8	6.8	Virginica
2.7	6.6	Versicolor
4.0	3.7	Setosa
5.0	5.4	Versicolor
6.6	4.0	Setosa
7.1	5.7	Versicolor
6.3	10.5	Virginica
5.9	6.8	Virginica
3.5	7.8	Virginica
4.0	4.5	Virginica
5.6	9.4	Versicolor
3.2	9.1	Virginica
6.4	3.6	Versicolor
3.4	9.9	Virginica
3.9	8.1	Virginica
6.5	4.4	Setosa
6.4	8.6	Versicolor
3.3	5.3	Versicolor
5.4	3.9	Setosa
3.7	9.2	Virginica
5.7	5.4	Versicolor
7.0	5.6	Virginica
4.6	10.4	Virginica
4.8	6.7	Versicolor
6.5	5.2	Virginica
7.0	7.9	Versicolor
5.0	8.5	Virginica
4.4	5.4	Setosa
6.8	2.9	Setosa
6.2	7.8	Versicolor
3.8	3.4	Setosa
4.7	8.9	Virginica
5.3	8.9	Versicolor
5.3	10.2	Virginica
3.0	4.2	Versicolor
5.5	3.0	Versicolor
7.4	7.7	Versicolor
4.5	3.9	Setosa
7.5	4.1	Setosa
3.5	6.1	Versicolor
6.2	7.4	Versicolor
3.4	6.3	Versicolor
3.2	2.2	Setosa
5.4	5.8	Versicolor
6.5	6.5	Versicolor
6.8	9.6	Virginica
3.5	2.8	Setosa
7.9	2.9	Setosa
4.4	4.9	Setosa
4.1	5.4	Versicolor
5.4	4.7	Versicolor
4.8	4.1	Setosa
7.6	6.0	Virginica
6.5	4.4	Setosa
3.6	9.6	Virginica
6.9	6.1	Setosa
3.4	4.5	Setosa
3.5	4.1	Setosa
3.3	5.6	Virginica
5.5	6.5	Virginica
3.3	10.1	Virginica
3.3	5.8	Versicolor
5.7	5.5	Versicolor
5.6	5.1	Setosa
7.0	8.0	Versicolor
6.7	8.6	Versicolor
6.6	7.6	Virginica
4.4	6.3	Versicolor
6.4	9.6	Virginica
7.9	3.5	Setosa
5.4	8.3	Versicolor
4.4	5.6	Setosa
4.4	9.2	Versicolor
4.5	7.6	Virginica
3.9	7.5	Versicolor
6.5	8.7	Versicolor
7.5	5.0	Versicolor
6.7	6.5	Virginica
6.5	7.0	Versicolor
3.8	5.7	Virginica
6.5	8.8	Virginica
6.7	6.1	Setosa
5.5	5.8	Setosa
5.5	9.8	Virginica
