sepal.width	variety
7.9	Setosa
2.6	Virginica
7.8	Virginica
7.0	Setosa
7.4	Virginica
7.2	Setosa
5.9	Setosa
3.5	Versicolor
3.2	Versicolor
5.9	Setosa
6.3	Versicolor
7.9	Setosa
6.5	Virginica
5.5	Virginica
3.9	Versicolor
5.5	Versicolor
7.6	Versicolor
3.5	Setosa
6.9	Versicolor
4.2	Setosa
5.6	Setosa
3.5	Versicolor
5.1	Setosa
4.1	Virginica
4.0	Virginica
5.2	Virginica
6.8	Virginica
3.9	Versicolor
6.5	Virginica
6.2	Virginica
3.5	Versicolor
8.0	Setosa
4.3	Setosa
5.1	Virginica
3.0	Virginica
3.5	Setosa
4.5	Virginica
5.5	Versicolor
2.8	Versicolor
5.7	Setosa
3.6	Versicolor
7.8	Virginica
3.8	Setosa
7.5	Versicolor
7.7	Setosa
