sepal.width	variety
4.5	Setosa
5.3	Versicolor
4.3	Virginica
5.4	Virginica
6.4	Versicolor
6.5	Setosa
7.3	Virginica
5.6	Setosa
7.0	Virginica
4.6	Versicolor
5.4	Setosa
5.5	Versicolor
6.0	Versicolor
2.2	Virginica
4.4	Versicolor
6.3	Virginica
5.2	Virginica
6.9	Versicolor
5.0	Virginica
5.9	Versicolor
6.8	Versicolor
6.4	Versicolor
8.0	Setosa
7.8	Setosa
5.3	Setosa
4.5	Virginica
4.6	Virginica
6.4	Virginica
8.6	Setosa
7.1	Versicolor
3.2	Virginica
4.7	Virginica
6.7	Versicolor
5.4	Setosa
4.5	Virginica
5.7	Setosa
5.5	Versicolor
4.3	Virginica
6.4	Setosa
7.1	Versicolor
5.0	Virginica
4.9	Versicolor
3.3	Virginica
6.4	Setosa
6.5	Virginica
