sepal.width	petal.length	variety
5.2	4.3	Setosa
3.0	5.3	Virginica
2.7	5.9	Versicolor
4.4	7.2	Versicolor
4.7	6.6	Versicolor
5.0	6.5	Versicolor
4.5	7.9	Virginica
7.1	2.0	Setosa
5.7	3.4	Setosa
8.0	1.9	Setosa
3.3	4.3	Setosa
6.6	7.5	Virginica
3.9	1.5	Setosa
6.0	6.2	Versicolor
2.9	6.1	Versicolor
6.6	4.0	Setosa
5.7	5.1	Virginica
3.6	9.4	Virginica
4.5	6.7	Virginica
5.8	4.0	Setosa
2.0	6.0	Versicolor
4.3	2.1	Setosa
2.7	6.8	Virginica
2.3	7.8	Versicolor
4.0	7.1	Virginica
4.8	5.3	Virginica
3.2	7.2	Versicolor
6.2	9.1	Versicolor
4.5	4.6	Versicolor
6.5	8.5	Virginica
5.9	4.6	Setosa
6.5	7.3	Virginica
4.1	2.9	Setosa
7.0	4.9	Versicolor
4.9	4.7	Versicolor
5.8	1.9	Setosa
3.5	9.5	Virginica
3.0	6.1	Virginica
7.5	9.0	Versicolor
3.6	5.9	Versicolor
6.6	10.1	Virginica
3.9	7.8	Versicolor
3.3	8.6	Versicolor
7.5	7.2	Versicolor
4.2	8.5	Virginica
