petal.width	variety
4.0	Versicolor
4.4	Virginica
3.4	Virginica
6.6	Virginica
1.2	Setosa
2.4	Setosa
3.1	Versicolor
5.5	Virginica
4.0	Versicolor
5.0	Virginica
1.1	Setosa
2.6	Setosa
4.3	Virginica
2.2	Setosa
2.5	Versicolor
3.7	Setosa
4.8	Versicolor
5.3	Versicolor
3.2	Setosa
5.9	Versicolor
2.0	Virginica
0.9	Setosa
2.9	Virginica
5.0	Virginica
4.1	Versicolor
5.3	Virginica
5.4	Versicolor
2.5	Versicolor
4.0	Virginica
1.7	Setosa
3.1	Versicolor
3.8	Virginica
4.8	Setosa
4.7	Virginica
3.3	Versicolor
2.0	Versicolor
0.2	Setosa
0.7	Setosa
4.3	Versicolor
4.2	Setosa
3.5	Versicolor
4.3	Versicolor
2.4	Setosa
3.0	Versicolor
6.3	Virginica
