petal.length	variety
5.0	Virginica
9.2	Versicolor
5.1	Setosa
3.0	Setosa
6.4	Versicolor
8.7	Virginica
7.5	Versicolor
4.5	Setosa
5.1	Versicolor
3.6	Setosa
4.0	Setosa
9.9	Virginica
4.8	Versicolor
4.2	Setosa
6.0	Virginica
2.3	Setosa
10.3	Virginica
8.7	Virginica
6.9	Versicolor
11.1	Virginica
5.4	Setosa
5.9	Setosa
6.5	Versicolor
5.0	Versicolor
7.7	Versicolor
4.1	Versicolor
1.5	Setosa
4.0	Setosa
7.1	Virginica
5.8	Virginica
4.0	Setosa
6.0	Versicolor
4.9	Virginica
8.1	Versicolor
5.9	Setosa
9.6	Virginica
7.2	Virginica
9.5	Virginica
7.5	Versicolor
4.7	Versicolor
5.4	Setosa
8.4	Versicolor
10.1	Virginica
4.4	Setosa
5.9	Virginica
6.1	Virginica
7.1	Virginica
3.7	Setosa
7.2	Virginica
4.5	Versicolor
5.3	Versicolor
4.2	Setosa
8.0	Versicolor
8.3	Versicolor
5.9	Versicolor
9.0	Virginica
6.6	Virginica
6.1	Virginica
2.9	Setosa
10.9	Virginica
7.8	Versicolor
3.6	Setosa
4.9	Versicolor
6.1	Setosa
5.6	Virginica
4.9	Setosa
9.5	Virginica
4.4	Versicolor
5.2	Virginica
8.4	Virginica
5.8	Virginica
3.3	Versicolor
5.4	Virginica
1.4	Setosa
6.7	Versicolor
6.1	Virginica
3.1	Setosa
7.6	Virginica
9.5	Versicolor
6.6	Versicolor
5.4	Setosa
5.6	Setosa
1.5	Setosa
2.3	Setosa
8.1	Virginica
1.9	Setosa
7.6	Versicolor
2.3	Setosa
4.9	Setosa
5.0	Versicolor
4.4	Versicolor
7.6	Virginica
8.5	Virginica
4.1	Versicolor
9.6	Virginica
11.2	Virginica
3.5	Setosa
5.7	Versicolor
5.6	Virginica
5.4	Versicolor
8.5	Versicolor
5.0	Virginica
5.0	Versicolor
4.7	Versicolor
4.8	Setosa
