petal.width	variety
1.6	Virginica
0.2	Setosa
1.0	Versicolor
0.2	Setosa
3.8	Setosa
5.5	Versicolor
4.2	Setosa
2.2	Versicolor
5.8	Versicolor
4.2	Setosa
1.7	Setosa
1.8	Virginica
5.9	Virginica
5.5	Virginica
2.8	Setosa
4.8	Versicolor
4.6	Virginica
4.3	Setosa
4.3	Virginica
4.4	Virginica
5.8	Virginica
2.3	Virginica
5.3	Versicolor
1.1	Setosa
5.7	Virginica
3.5	Virginica
3.0	Versicolor
5.8	Virginica
5.1	Versicolor
3.6	Versicolor
2.5	Virginica
3.2	Setosa
2.8	Virginica
2.8	Versicolor
2.3	Versicolor
4.3	Virginica
4.1	Virginica
1.0	Versicolor
3.3	Virginica
1.7	Versicolor
3.3	Versicolor
2.7	Setosa
4.7	Virginica
4.1	Setosa
3.7	Setosa
