petal.width	variety
5.8	Versicolor
4.1	Versicolor
4.8	Virginica
3.5	Versicolor
1.4	Setosa
3.4	Setosa
4.3	Versicolor
0.4	Setosa
2.3	Versicolor
1.7	Setosa
4.7	Setosa
5.6	Versicolor
5.3	Versicolor
2.5	Virginica
0.6	Setosa
3.6	Virginica
3.7	Setosa
5.8	Virginica
2.9	Setosa
3.8	Virginica
2.7	Virginica
3.8	Virginica
0.8	Setosa
4.3	Versicolor
1.4	Versicolor
4.7	Setosa
3.8	Versicolor
4.5	Versicolor
5.9	Virginica
3.5	Virginica
2.0	Virginica
2.3	Versicolor
3.7	Setosa
4.4	Virginica
3.3	Versicolor
6.7	Virginica
3.5	Versicolor
5.7	Virginica
3.2	Setosa
5.5	Virginica
1.5	Versicolor
1.7	Versicolor
1.9	Virginica
3.3	Versicolor
4.0	Versicolor
